operation,memory
334,4313
335,4413
336,4327
337,4427
338,4339
339,4439
340,4343
341,4443
342,4357
343,4457
344,4362
345,4462
346,4375
347,4475
348,4378
349,4478
350,4383
351,4483
352,4393
353,4493
354,4396
355,4496
356,4407
357,4507
358,4413
359,4513
360,4416
361,4516
362,4428
363,4528
364,4432
365,4532
366,4440
367,4540
368,4446
369,4546
370,4450
371,4550
372,4459
373,4559
374,4462
375,4562
376,4467
377,4567
378,4474
379,4574
380,4478
381,4578
382,4483
383,4583
384,4497
385,4597
386,4506
387,4606
388,4510
389,4610
390,4524
391,4624
392,4529
393,4629
394,4541
395,4641
396,4546
397,4646
398,4549
399,4649
400,4553
401,4653
402,4556
403,4656
404,4567
405,7767
406,7867
407,7772
408,7872
409,7777
410,7877
411,7781
412,7881
413,7792
414,7892
415,7809
416,7909
417,7823
418,7923
419,7831
420,7931
421,7840
422,7940
423,7844
424,7944
425,7850
426,7950
427,7857
428,7957
429,7863
430,7963
431,7866
432,7966
433,7874
434,7974
435,7877
436,7977
437,7880
438,7980
439,7888
440,7988
441,7891
442,7991
443,7898
444,7998
445,7907
446,8007
447,7910
448,8010
449,7916
450,8016
451,7920
452,8020
453,7934
454,8034
455,7941
456,8041
457,7951
458,8051
459,7964
460,8064
461,7967
462,8067
463,7971
464,8071
465,7978
466,8078
467,7981
468,8081
469,7985
470,8085
471,7992
472,8092
473,7995
474,8095
475,8000
476,8100
477,8006
478,8106
479,8011
480,8111
481,8014
482,8114
483,8022
484,8122
485,8026
486,8126
487,8037
488,8137
489,8052
490,8152
491,8066
492,8166
493,8069
494,8169
495,8080
496,8180
497,8084
498,8184
499,8090
500,8190
501,8105
502,8205
503,8113
504,8213
505,8125
506,8225
507,8130
508,8230
509,8135
510,8235
511,8140
512,8240
513,8150
514,8250
515,8158
516,8258
517,8162
518,8262
519,8169
520,8269
521,8174
522,8274
523,8177
524,8277
525,8186
526,8286
527,8189
528,8289
529,8197
530,8297
531,8200
532,8300
533,8205
534,8305
535,8208
536,8308
537,8217
538,8317
539,8220
540,8320
541,8223
542,8323
543,8235
544,8335
545,8247
546,8347
547,8250
548,8350
549,8257
550,8357
551,8270
552,8370
553,8273
554,8373
555,8279
556,8379
557,8282
558,8382
559,8285
560,8385
561,8298
562,8398
563,8303
564,8403
565,8307
566,8407
567,8314
568,8414
569,8320
570,8420
571,8323
572,8423
573,8331
574,8431
575,8335
576,8435
577,8344
578,8444
579,8347
580,8447
581,8354
582,8454
583,8363
584,8463
585,8366
586,8466
587,8375
588,8475
589,8389
590,8489
591,8392
592,8492
593,8398
594,8498
595,8408
596,8508
597,8413
598,8513
599,8427
600,8527
601,8429
602,8529
603,8440
604,8540
605,8443
606,8543
607,8446
608,8546
609,8453
610,8553
611,8461
612,8561
613,8466
614,8566
615,8479
616,8579
617,8483
618,8583
619,8494
620,8594
621,8504
622,8604
623,8506
624,8606
625,8508
626,8608
627,8515
628,8615
629,8517
630,8617
631,8519
632,8619
633,8522
634,8622
635,8528
636,8628
637,8538
638,8638
639,8543
640,8643
641,8546
642,8646
643,8553
644,8653
645,8573
646,8673
647,8579
648,8679
649,8583
650,8683
651,8588
652,8688
653,8594
654,8694
655,8609
656,8709
657,8613
658,8713
659,8620
660,8720
661,8625
662,8725
663,8628
664,8728
665,8631
666,8731
667,8639
668,8739
669,8643
670,8743
671,8652
672,8752
673,8664
674,8764
675,8669
676,8769
677,8672
678,8772
679,8677
680,8777
681,8682
682,8782
683,8685
684,8785
685,8691
686,8791
687,8694
688,8794
689,8700
690,8800
691,8704
692,8804
693,8709
694,8809
695,8723
696,8823
697,8732
698,8832
699,8737
700,8837
701,8741
702,8841
703,8752
704,8852
705,8762
706,8862
707,8764
708,8864
709,8766
710,8866
711,8771
712,8871
713,8781
714,8881
715,8784
716,8884
717,8791
718,8891
719,8794
720,8894
721,8797
722,8897
723,8805
724,8905
725,8808
726,8908
727,8816
728,8916
729,8820
730,8920
731,8823
732,8923
733,8830
734,8930
735,8841
736,8941
737,8845
738,8945
739,8852
740,8952
741,8857
742,8957
743,8862
744,8962
745,8865
746,8965
747,8879
748,8979
749,8884
750,8984
751,8887
752,8987
753,8892
754,8992
755,8897
756,8997
757,8899
758,8999
759,8901
760,9001
761,8904
762,9004
763,8907
764,9007
765,8914
766,9014
767,8916
768,9016
769,8918
770,9018
771,8932
772,9032
773,8936
774,9036
775,8943
776,9043
777,8948
778,9048
779,8959
780,9059
781,8962
782,9062
783,8966
784,9066
785,8975
786,9075
787,8980
788,9080
789,8983
790,9083
791,8986
792,9086
793,8993
794,9093
795,9002
796,9102
797,9017
798,9117
799,9019
800,9119
801,9021
802,9121
803,9024
804,9124
805,9026
806,15426
807,15526
808,15428
809,15528
810,15432
811,15532
812,15436
813,15536
814,15439
815,15539
816,15445
817,15545
818,15456
819,15556
820,15464
821,15564
822,15468
823,15568
824,15478
825,15578
826,15487
827,15587
828,15491
829,15591
830,15500
831,15600
832,15503
833,15603
834,15507
835,15607
836,15519
837,15619
838,15531
839,15631
840,15544
841,15644
842,15548
843,15648
844,15554
845,15654
846,15564
847,15664
848,15567
849,15667
850,15579
851,15679
852,15582
853,15682
854,15588
855,15688
856,15602
857,15702
858,15606
859,15706
860,15617
861,15717
862,15629
863,15729
864,15645
865,15745
866,15652
867,15752
868,15657
869,15757
870,15660
871,15760
872,15665
873,15765
874,15670
875,15770
876,15681
877,15781
878,15684
879,15784
880,15689
881,15789
882,15702
883,15802
884,15705
885,15805
886,15719
887,15819
888,15722
889,15822
890,15733
891,15833
892,15738
893,15838
894,15741
895,15841
896,15745
897,15845
898,15755
899,15855
900,15757
901,15857
902,15759
903,15859
904,15765
905,15865
906,15779
907,15879
908,15792
909,15892
910,15795
911,15895
912,15801
913,15901
914,15811
915,15911
916,15813
917,15913
918,15815
919,15915
920,15829
921,15929
922,15841
923,15941
924,15853
925,15953
926,15856
927,15956
928,15875
929,15975
930,15878
931,15978
932,15881
933,15981
934,15889
935,15989
936,15893
937,15993
938,15897
939,15997
940,15901
941,16001
942,15911
943,16011
944,15915
945,16015
946,15919
947,16019
948,15931
949,16031
950,15935
951,16035
952,15944
953,16044
954,15947
955,16047
956,15960
957,16060
958,15964
959,16064
960,15973
961,16073
962,15976
963,16076
964,15990
965,16090
966,15997
967,16097
968,16002
969,16102
970,16005
971,16105
972,16011
973,16111
974,16014
975,16114
976,16022
977,16122
978,16032
979,16132
980,16036
981,16136
982,16045
983,16145
984,16062
985,16162
986,16069
987,16169
988,16072
989,16172
990,16075
991,16175
992,16087
993,16187
994,16090
995,16190
996,16104
997,16204
998,16107
999,16207
1000,16110
1001,16210
1002,16127
1003,16227
1004,16130
1005,16230
1006,16141
1007,16241
1008,16144
1009,16244
1010,16158
1011,16258
1012,16170
1013,16270
1014,16173
1015,16273
1016,16185
1017,16285
1018,16195
1019,16295
1020,16198
1021,16298
1022,16205
1023,16305
1024,16219
1025,16319
1026,16227
1027,16327
1028,16238
1029,16338
1030,16241
1031,16341
1032,16247
1033,16347
1034,16257
1035,16357
1036,16262
1037,16362
1038,16264
1039,16364
1040,16266
1041,16366
1042,16273
1043,16373
1044,16275
1045,16375
1046,16277
1047,16377
1048,16280
1049,16380
1050,16286
1051,16386
1052,16296
1053,16396
1054,16299
1055,16399
1056,16311
1057,16411
1058,16325
1059,16425
1060,16335
1061,16435
1062,16342
1063,16442
1064,16344
1065,16444
1066,16354
1067,16454
1068,16362
1069,16462
1070,16376
1071,16476
1072,16378
1073,16478
1074,16388
1075,16488
1076,16394
1077,16494
1078,16403
1079,16503
1080,16407
1081,16507
1082,16410
1083,16510
1084,16422
1085,16522
1086,16425
1087,16525
1088,16428
1089,16528
1090,16441
1091,16541
1092,16445
1093,16545
1094,16454
1095,16554
1096,16457
1097,16557
1098,16461
1099,16561
1100,16474
1101,16574
1102,16488
1103,16588
1104,16499
1105,16599
1106,16502
1107,16602
1108,16508
1109,16608
1110,16518
1111,16618
1112,16523
1113,16623
1114,16525
1115,16625
1116,16527
1117,16627
1118,16530
1119,16630
1120,16541
1121,16641
1122,16557
1123,16657
1124,16560
1125,16660
1126,16571
1127,16671
1128,16581
1129,16681
1130,16583
1131,16683
1132,16585
1133,16685
1134,16588
1135,16688
1136,16592
1137,16692
1138,16599
1139,16699
1140,16603
1141,16703
1142,16610
1143,16710
1144,16628
1145,16728
1146,16642
1147,16742
1148,16646
1149,16746
1150,16649
1151,16749
1152,16655
1153,16755
1154,16658
1155,16758
1156,16672
1157,16772
1158,16675
1159,16775
1160,16681
1161,16781
1162,16695
1163,16795
1164,16700
1165,16800
1166,16703
1167,16803
1168,16716
1169,16816
1170,16727
1171,16827
1172,16732
1173,16832
1174,16735
1175,16835
1176,16743
1177,16843
1178,16746
1179,16846
1180,16752
1181,16852
1182,16756
1183,16856
1184,16762
1185,16862
1186,16765
1187,16865
1188,16774
1189,16874
1190,16781
1191,16881
1192,16784
1193,16884
1194,16791
1195,16891
1196,16794
1197,16894
1198,16805
1199,16905
1200,16810
1201,16910
1202,16816
1203,16916
1204,16819
1205,16919
1206,16829
1207,16929
1208,16841
1209,16941
1210,16844
1211,16944
1212,16852
1213,16952
1214,16860
1215,16960
1216,16866
1217,16966
1218,16874
1219,16974
1220,16881
1221,16981
1222,16892
1223,16992
1224,16899
1225,16999
1226,16907
1227,17007
1228,16916
1229,17016
1230,16928
1231,17028
1232,16931
1233,17031
1234,16936
1235,17036
1236,16939
1237,17039
1238,16946
1239,17046
1240,16950
1241,17050
1242,16964
1243,17064
1244,16979
1245,17079
1246,16984
1247,17084
1248,16996
1249,17096
1250,16999
1251,17099
1252,17011
1253,17111
1254,17014
1255,17114
1256,17017
1257,17117
1258,17025
1259,17125
1260,17037
1261,17137
1262,17040
1263,17140
1264,17043
1265,17143
1266,17054
1267,17154
1268,17070
1269,17170
1270,17073
1271,17173
1272,17076
1273,17176
1274,17087
1275,17187
1276,17090
1277,17190
1278,17094
1279,17194
1280,17103
1281,17203
1282,17108
1283,17208
1284,17111
1285,17211
1286,17114
1287,17214
1288,17128
1289,17228
1290,17133
1291,17233
1292,17137
1293,17237
1294,17146
1295,17246
1296,17149
1297,17249
1298,17159
1299,17259
1300,17162
1301,17262
1302,17166
1303,17266
1304,17169
1305,17269
1306,17177
1307,17277
1308,17180
1309,17280
1310,17186
1311,17286
1312,17200
1313,17300
1314,17214
1315,17314
1316,17218
1317,17318
1318,17221
1319,17321
1320,17228
1321,17328
1322,17236
1323,17336
1324,17239
1325,17339
1326,17243
1327,17343
1328,17252
1329,17352
1330,17257
1331,17357
1332,17259
1333,17359
1334,17261
1335,17361
1336,17265
1337,17365
1338,17275
1339,17375
1340,17284
1341,17384
1342,17288
1343,17388
1344,17292
1345,17392
1346,17305
1347,17405
1348,17308
1349,17408
1350,17317
1351,17417
1352,17332
1353,17432
1354,17335
1355,17435
1356,17339
1357,17439
1358,17342
1359,17442
1360,17356
1361,17456
1362,17359
1363,17459
1364,17362
1365,17462
1366,17375
1367,17475
1368,17379
1369,17479
1370,17388
1371,17488
1372,17407
1373,17507
1374,17411
1375,17511
1376,17423
1377,17523
1378,17426
1379,17526
1380,17440
1381,17540
1382,17451
1383,17551
1384,17467
1385,17567
1386,17470
1387,17570
1388,17477
1389,17577
1390,17488
1391,17588
1392,17495
1393,17595
1394,17498
1395,17598
1396,17505
1397,17605
1398,17515
1399,17615
1400,17519
1401,17619
1402,17524
1403,17624
1404,17524
1405,17522
1406,17520
1407,17518
1408,17516
1409,17514
1410,17512
1411,17510
1412,17508
1413,17506
1414,17504
1415,17502
1416,17500
1417,17498
1418,17496
1419,17494
1420,17492
1421,17490
1422,17488
1423,17486
1424,17484
1425,17482
1426,17480
1427,17476
1428,17472
1429,17468
1430,17464
1431,17462
1432,17460
1433,17455
1434,17450
1435,17445
1436,17440
1437,17435
1438,17430
1439,17425
1440,17420
1441,17415
1442,17410
1443,17405
1444,17400
1445,17395
1446,17389
1447,17383
1448,17377
1449,17371
1450,17369
1451,17367
1452,17365
1453,17362
1454,17359
1455,17354
1456,17349
1457,17346
1458,17343
1459,17340
1460,17337
1461,17330
1462,17323
1463,17316
1464,17309
1465,17306
1466,17303
1467,17300
1468,17297
1469,17294
1470,17291
1471,17287
1472,17273
1473,17259
1474,17255
1475,17246
1476,17237
1477,17229
1478,17225
1479,17220
1480,17215
1481,17213
1482,17211
1483,17196
1484,17186
1485,17176
1486,17166
1487,17155
1488,17148
1489,17141
1490,17138
1491,17135
1492,17132
1493,17129
1494,17126
1495,17123
1496,17120
1497,17117
1498,17114
1499,17111
1500,17108
1501,17105
1502,17102
1503,17099
1504,17096
1505,17092
1506,17088
1507,17084
1508,17074
1509,17069
1510,17064
1511,17057
1512,17054
1513,17048
1514,17041
1515,17034
1516,17028
1517,17019
1518,17007
1519,16995
1520,16982
1521,16969
1522,16956
1523,16951
1524,16946
1525,16941
1526,16936
1527,16931
1528,16926
1529,16921
1530,16916
1531,16911
1532,16906
1533,16903
1534,16900
1535,16897
1536,16894
1537,16891
1538,16888
1539,16885
1540,16882
1541,16879
1542,16876
1543,16873
1544,16870
1545,16867
1546,16864
1547,16861
1548,16858
1549,16855
1550,16852
1551,16849
1552,16846
1553,16843
1554,16840
1555,16837
1556,16834
1557,16831
1558,16828
1559,16825
1560,16822
1561,16819
1562,16816
1563,16813
1564,16805
1565,16797
1566,16793
1567,16789
1568,16785
1569,16781
1570,16777
1571,16773
1572,16769
1573,16765
1574,16761
1575,16757
1576,16753
1577,16749
1578,16745
1579,16741
1580,16737
1581,16733
1582,16729
1583,16725
1584,16717
1585,16709
1586,16706
1587,16703
1588,16700
1589,16697
1590,16690
1591,16683
1592,16676
1593,16661
1594,16658
1595,16655
1596,16652
1597,16649
1598,16646
1599,16643
1600,16640
1601,16637
1602,16634
1603,16624
1604,16610
1605,16596
1606,16582
1607,16570
1608,16558
1609,16554
1610,16550
1611,16546
1612,16542
1613,16539
1614,16536
1615,16533
1616,16530
1617,16527
1618,16524
1619,16521
1620,16518
1621,16515
1622,16512
1623,16509
1624,16506
1625,16503
1626,16500
1627,16497
1628,16492
1629,16487
1630,16474
1631,16467
1632,16463
1633,16455
1634,16448
1635,16445
1636,16442
1637,16439
1638,16436
1639,16433
1640,16430
1641,16427
1642,16424
1643,16421
1644,16418
1645,16415
1646,16412
1647,16409
1648,16406
1649,16403
1650,16400
1651,16397
1652,16394
1653,16391
1654,16388
1655,16385
1656,16382
1657,16379
1658,16376
1659,16373
1660,16370
1661,16367
1662,16364
1663,16360
1664,16356
1665,16352
1666,16348
1667,16344
1668,16340
1669,16336
1670,16332
1671,16328
1672,16324
1673,16320
1674,16316
1675,16312
1676,16307
1677,16302
1678,16297
1679,16292
1680,16285
1681,16278
1682,16265
1683,16251
1684,16237
1685,16223
1686,16209
1687,16195
1688,16181
1689,16167
1690,16153
1691,16139
1692,16125
1693,16114
1694,16101
1695,16088
1696,16072
1697,16064
1698,16056
1699,16047
1700,16038
1701,16029
1702,16020
1703,16004
1704,16001
1705,15991
1706,15984
1707,15980
1708,15976
1709,15972
1710,15968
1711,15960
1712,15952
1713,15944
1714,15932
1715,15920
1716,15915
1717,15910
1718,15899
1719,15890
1720,15881
1721,15877
1722,15873
1723,15869
1724,15865
1725,15861
1726,15850
1727,15844
1728,15837
1729,15830
1730,15818
1731,15806
1732,15803
1733,15800
1734,15797
1735,15794
1736,15791
1737,15788
1738,15785
1739,15782
1740,15779
1741,15776
1742,15773
1743,15770
1744,15761
1745,15752
1746,15743
1747,15739
1748,15734
1749,15725
1750,15711
1751,15707
1752,15703
1753,15698
1754,15689
1755,15680
1756,15670
1757,15660
1758,15650
1759,15640
1760,15630
1761,15620
1762,15610
1763,15600
1764,15590
1765,15580
1766,15570
1767,15560
1768,15549
1769,15543
1770,15537
1771,15534
1772,15531
1773,15528
1774,15525
1775,15522
1776,15518
1777,15514
1778,15509
1779,15504
1780,15497
1781,15490
1782,15487
1783,15484
1784,15481
1785,15478
1786,15475
1787,15472
1788,15469
1789,15458
1790,15447
1791,15444
1792,15441
1793,15437
1794,15435
1795,15432
1796,15429
1797,15425
1798,15415
1799,15412
1800,15407
1801,15393
1802,15390
1803,15387
1804,15382
1805,15379
1806,15377
1807,15374
1808,15370
1809,15361
1810,15357
1811,15350
1812,15346
1813,15341
1814,15338
1815,15333
1816,15330
1817,15316
1818,15309
1819,15303
1820,15295
1821,15292
1822,15289
1823,15279
1824,15275
1825,15271
1826,15259
1827,15246
1828,15241
1829,15234
1830,15225
1831,15216
1832,15212
1833,15205
1834,15200
1835,15189
1836,15184
1837,15179
1838,15177
1839,15165
1840,15162
1841,15160
1842,15148
1843,15139
1844,15135
1845,15126
1846,15120
1847,15112
1848,15108
1849,15101
1850,15093
1851,15088
1852,15086
1853,15079
1854,15066
1855,15052
1856,15040
1857,15033
1858,15028
1859,15021
1860,15010
1861,15008
1862,15003
1863,14989
1864,14980
1865,14975
1866,14971
1867,14968
1868,14959
1869,14956
1870,14950
1871,14944
1872,14933
1873,14922
1874,14918
1875,14911
1876,14901
1877,14895
1878,14886
1879,14883
1880,14873
1881,14860
1882,14844
1883,14836
1884,14828
1885,14822
1886,14806
1887,14795
1888,14782
1889,14778
1890,14770
1891,14763
1892,14755
1893,14751
1894,14744
1895,14731
1896,14727
1897,14712
1898,14701
1899,14691
1900,14676
1901,14659
1902,14646
1903,14632
1904,14618
1905,14607
1906,14597
1907,14585
1908,14577
1909,14564
1910,14554
1911,14541
1912,14530
1913,14519
1914,14505
1915,14496
1916,14478
1917,14469
1918,14462
1919,14454
1920,14447
1921,14438
1922,14431
1923,14421
1924,14415
1925,14405
1926,14394
1927,14382
1928,14373
1929,14358
1930,14351
1931,14339
1932,14330
1933,14321
1934,14313
1935,14304
1936,14297
1937,14287
1938,14278
1939,14272
1940,14265
1941,14258
1942,14247
1943,14240
1944,14228
1945,14208
1946,14204
1947,14193
1948,14183
1949,14172
1950,14158
1951,14150
1952,14139
1953,14134
1954,14129
1955,14122
1956,14117
1957,14112
1958,14101
1959,14097
1960,14088
1961,14076
1962,14062
1963,14043
1964,14035
1965,14021
1966,14004
1967,13994
1968,13983
1969,13969
1970,13955
1971,13943
1972,13929
1973,13919
1974,13910
1975,13902
1976,13893
1977,13887
1978,13874
1979,13862
1980,13853
1981,13848
1982,13835
1983,13823
1984,13814
1985,13795
1986,13781
1987,13775
1988,13765
1989,13754
1990,13748
1991,13738
1992,13732
1993,13724
1994,13717
1995,13709
1996,13699
1997,13690
1998,13679
1999,13669
2000,13663
2001,13654
2002,13642
2003,13630
2004,13624
2005,13619
2006,13607
2007,13594
2008,13588
2009,13584
2010,13579
2011,13573
2012,13570
2013,13561
2014,13553
2015,13543
2016,13536
2017,13529
2018,13523
2019,13511
2020,13501
2021,13487
2022,13475
2023,13459
2024,13448
2025,13439
2026,13427
2027,13419
2028,13415
2029,13409
2030,13404
2031,13396
2032,13388
2033,13376
2034,13368
2035,13362
2036,13354
2037,13343
2038,13330
2039,13321
2040,13310
2041,13296
2042,13281
2043,13275
2044,13267
2045,13260
2046,13250
2047,13243
2048,13240
2049,13232
2050,13220
2051,13214
2052,13208
2053,13194
2054,13186
2055,13178
2056,13169
2057,13167
2058,13158
2059,13151
2060,13147
2061,13139
2062,13133
2063,13128
2064,13122
2065,13115
2066,13107
2067,13097
2068,13092
2069,13083
2070,13068
2071,13054
2072,13043
2073,13033
2074,13031
2075,13018
2076,13002
2077,12985
2078,12977
2079,12965
2080,12960
2081,12949
2082,12943
2083,12933
2084,12927
2085,12923
2086,12916
2087,12908
2088,12902
2089,12891
2090,12880
2091,12878
2092,12869
2093,12867
2094,12861
2095,12853
2096,12848
2097,12845
2098,12842
2099,12832
2100,12829
2101,12818
2102,12806
2103,12800
2104,0
