operation,memory
355,3384
356,3294
357,3326
358,3426
359,3330
360,3326
361,3426
362,3336
363,3326
364,3426
365,3329
366,3326
367,3426
368,3338
369,3326
370,3426
371,3330
372,3326
373,3426
374,3335
375,3326
376,3426
377,3333
378,3326
379,3426
380,3329
381,3361
382,3461
383,3364
384,3361
385,3461
386,3367
387,3399
388,3499
389,3402
390,3399
391,3499
392,3407
393,3439
394,3539
395,3442
396,3439
397,3539
398,3442
399,3474
400,3574
401,3482
402,3514
403,3614
404,3517
405,3514
406,3614
407,3521
408,3553
409,3653
410,3562
411,3594
412,3694
413,3599
414,3631
415,3731
416,3644
417,3676
418,3776
419,3680
420,3676
421,3776
422,3685
423,3717
424,3817
425,3727
426,3759
427,3859
428,3769
429,3801
430,3901
431,3810
432,3842
433,3942
434,3846
435,3842
436,3942
437,3850
438,3882
439,3982
440,3885
441,3882
442,3982
443,3892
444,3924
445,4024
446,3927
447,3924
448,4024
449,3938
450,3970
451,4070
452,3973
453,4005
454,4105
455,4009
456,4041
457,4141
458,4050
459,4082
460,4182
461,4086
462,4082
463,4182
464,4089
465,4121
466,4221
467,4124
468,4121
469,4221
470,4129
471,4161
472,4261
473,4174
474,4206
475,4306
476,4211
477,4243
478,4343
479,4247
480,4243
481,4343
482,4248
483,4280
484,4380
485,4283
486,4315
487,4415
488,4321
489,4353
490,4453
491,4357
492,4353
493,4453
494,4366
495,4398
496,4498
497,4410
498,4442
499,4542
500,4456
501,4488
502,4588
503,4500
504,4532
505,4632
506,4536
507,4532
508,4632
509,4546
510,4532
511,4632
512,4537
513,4532
514,4632
515,4545
516,4532
517,4632
518,4535
519,4532
520,4632
521,4537
522,4532
523,4632
524,4542
525,4532
526,4632
527,4535
528,4532
529,4632
530,4543
531,4575
532,4675
533,4581
534,4613
535,4713
536,4616
537,4613
538,4713
539,4625
540,4657
541,4757
542,4661
543,4657
544,4757
545,4665
546,4697
547,4797
548,4703
549,4735
550,4835
551,4739
552,4771
553,4871
554,4780
555,4812
556,4912
557,4815
558,4812
559,4912
560,4817
561,4849
562,4949
563,4856
564,4888
565,4988
566,4892
567,4888
568,4988
569,4893
570,4925
571,5025
572,4939
573,4971
574,5071
575,4980
576,5012
577,5112
578,5016
579,5012
580,5112
581,5026
582,5012
583,5112
584,5017
585,5012
586,5112
587,5024
588,5012
589,5112
590,5017
591,5012
592,5112
593,5015
594,5012
595,5112
596,5016
597,5048
598,5148
599,5051
600,5048
601,5148
602,5059
603,5091
604,5191
605,5096
606,5091
607,5191
608,5096
609,5128
610,5228
611,5132
612,5128
613,5228
614,5139
615,5171
616,5271
617,5188
618,5220
619,5320
620,5234
621,5220
622,5320
623,5228
624,5220
625,5320
626,5229
627,5261
628,5361
629,5265
630,5297
631,5397
632,5303
633,5335
634,5435
635,5342
636,5374
637,5474
638,5380
639,5374
640,5474
641,5377
642,5374
643,5474
644,5382
645,5374
646,5474
647,5377
648,5374
649,5474
650,5377
651,5374
652,5474
653,5382
654,5374
655,5474
656,5377
657,5374
658,5474
659,5381
660,5374
661,5474
662,5383
663,5374
664,5474
665,5377
666,5374
667,5474
668,5380
669,5412
670,5512
671,5416
672,5448
673,5548
674,5462
675,5448
676,5548
677,5455
678,5487
679,5587
680,5497
681,5529
682,5629
683,5542
684,5574
685,5674
686,5577
687,5609
688,5709
689,5613
690,5609
691,5709
692,5616
693,5648
694,5748
695,5651
696,5648
697,5748
698,5652
699,5648
700,5748
701,5655
702,5648
703,5748
704,5651
705,5648
706,5748
707,5653
708,5685
709,5785
710,5691
711,5723
712,5823
713,5728
714,5723
715,5823
716,5726
717,5723
718,5823
719,5731
720,5763
721,5863
722,5767
723,5763
724,5863
725,5774
726,5763
727,5863
728,5778
729,5810
730,5910
731,5824
732,5856
733,5956
734,5859
735,5891
736,5991
737,5902
738,5934
739,6034
740,5938
741,5934
742,6034
743,5940
744,5934
745,6034
746,5949
747,5934
748,6034
749,5942
750,5974
751,6074
752,5986
753,5974
754,6074
755,5979
756,5974
757,6074
758,5979
759,5974
760,6074
761,5979
762,5974
763,6074
764,5984
765,5974
766,6074
767,5982
768,5974
769,6074
770,5978
771,5974
772,6074
773,5981
774,5974
775,6074
776,5979
777,5974
778,6074
779,5977
780,5974
781,6074
782,5983
783,6015
784,6115
785,6018
786,6015
787,6115
788,6023
789,6055
790,6155
791,6058
792,6055
793,6155
794,6060
795,6055
796,6155
797,6058
798,6055
799,6155
800,6064
801,6055
802,6155
803,6058
804,6055
805,6155
806,6058
807,6055
808,6155
809,6067
810,6099
811,6199
812,6111
813,6143
814,6243
815,6146
816,6143
817,6243
818,6150
819,6143
820,6243
821,6156
822,6143
823,6243
824,6146
825,6178
826,6278
827,6184
828,6216
829,6316
830,6219
831,6216
832,6316
833,6219
834,6216
835,6316
836,6229
837,6261
838,6361
839,6266
840,6261
841,6361
842,6265
843,6261
844,6361
845,6268
846,6300
847,6400
848,6306
849,6300
850,6400
851,6303
852,6300
853,6400
854,6308
855,6300
856,6400
857,6304
858,6300
859,6400
860,6309
861,6341
862,6441
863,6344
864,6341
865,6441
866,6348
867,6341
868,6441
869,6350
870,6341
871,6441
872,6344
873,6341
874,6441
875,6350
876,6382
877,6482
878,6396
879,6428
880,6528
881,6431
882,6428
883,6528
884,6434
885,6466
886,6566
887,6476
888,6466
889,6566
890,6471
891,6466
892,6566
893,6480
894,6466
895,6566
896,6468
897,6500
898,6600
899,6511
900,6543
901,6643
902,6546
903,6543
904,6643
905,6546
906,6543
907,6643
908,6550
909,6582
910,6682
911,6590
912,6622
913,6722
914,6627
915,6622
916,6722
917,6635
918,6622
919,6722
920,6626
921,6622
922,6722
923,6633
924,6665
925,6765
926,6675
927,6707
928,6807
929,6709
930,6707
931,6807
932,6709
933,6741
934,6841
935,6748
936,6780
937,6880
938,6782
939,6780
940,6880
941,6782
942,6780
943,6880
944,6783
945,6780
946,6880
947,6786
948,6818
949,6918
950,6828
951,6818
952,6918
953,6823
954,6818
955,6918
956,6821
957,6818
958,6918
959,6825
960,6857
961,6957
962,6877
963,6909
964,7009
965,6915
966,6947
967,7047
968,6951
969,6947
970,7047
971,6952
972,6984
973,7084
974,6990
975,7022
976,7122
977,7037
978,7069
979,7169
980,7073
981,7105
982,7205
983,7112
984,7144
985,7244
986,7149
987,7181
988,7281
989,7184
990,7181
991,7281
992,7184
993,7181
994,7281
995,7189
996,7221
997,7321
998,7225
999,7257
1000,7357
1001,7266
1002,7298
1003,7398
1004,7310
1005,7342
1006,7442
1007,7347
1008,7342
1009,7442
1010,7345
1011,7342
1012,7442
1013,7347
1014,7379
1015,7479
1016,7384
1017,7416
1018,7516
1019,7419
1020,7416
1021,7516
1022,7422
1023,7454
1024,7554
1025,7457
1026,7454
1027,7554
1028,7460
1029,7492
1030,7592
1031,7496
1032,7528
1033,7628
1034,7533
1035,7528
1036,7628
1037,7542
1038,7528
1039,7628
1040,7537
1041,7569
1042,7669
1043,7574
1044,7569
1045,7669
1046,7573
1047,7569
1048,7669
1049,7580
1050,7569
1051,7669
1052,7579
1053,7569
1054,7669
1055,7571
1056,7569
1057,7669
1058,7571
1059,7569
1060,7669
1061,7574
1062,7606
1063,7706
1064,7616
1065,7648
1066,7748
1067,7651
1068,7648
1069,7748
1070,7655
1071,7687
1072,7787
1073,7690
1074,7687
1075,7787
1076,7690
1077,7687
1078,7787
1079,7695
1080,7727
1081,7827
1082,7730
1083,7727
1084,7827
1085,7735
1086,7727
1087,7827
1088,7731
1089,7727
1090,7827
1091,7730
1092,7727
1093,7827
1094,7734
1095,7766
1096,7866
1097,7777
1098,7809
1099,7909
1100,7813
1101,7809
1102,7909
1103,7816
1104,7809
1105,7909
1106,7814
1107,7809
1108,7909
1109,7814
1110,7846
1111,7946
1112,7849
1113,7846
1114,7946
1115,7860
1116,7892
1117,7992
1118,7897
1119,7892
1120,7992
1121,7895
1122,7892
1123,7992
1124,7897
1125,7892
1126,7992
1127,7897
1128,7892
1129,7992
1130,7894
1131,7892
1132,7992
1133,7894
1134,7926
1135,8026
1136,7929
1137,7926
1138,8026
1139,7929
1140,7926
1141,8026
1142,7933
1143,7926
1144,8026
1145,7928
1146,7926
1147,8026
1148,7928
1149,7926
1150,8026
1151,7940
1152,7972
1153,8072
1154,7976
1155,7972
1156,8072
1157,7979
1158,7972
1159,8072
1160,7977
1161,7972
1162,8072
1163,7983
1164,8015
1165,8115
1166,8018
1167,8015
1168,8115
1169,8019
1170,8051
1171,8151
1172,8060
1173,8092
1174,8192
1175,8097
1176,8129
1177,8229
1178,8132
1179,8129
1180,8229
1181,8132
1182,8129
1183,8229
1184,8136
1185,8129
1186,8229
1187,8138
1188,8170
1189,8270
1190,8185
1191,8217
1192,8317
1193,8219
1194,8217
1195,8317
1196,8219
1197,8251
1198,8351
1199,8254
1200,8251
1201,8351
1202,8253
1203,8251
1204,8351
1205,8253
1206,8285
1207,8385
1208,8289
1209,8285
1210,8385
1211,8289
1212,8285
1213,8385
1214,8288
1215,8285
1216,8385
1217,8291
1218,8285
1219,8385
1220,8296
1221,8328
1222,8428
1223,8336
1224,8368
1225,8468
1226,8372
1227,8368
1228,8468
1229,8378
1230,8410
1231,8510
1232,8419
1233,8451
1234,8551
1235,8455
1236,8451
1237,8551
1238,8460
1239,8492
1240,8592
1241,8495
1242,8492
1243,8592
1244,8496
1245,8492
1246,8592
1247,8504
1248,8492
1249,8592
1250,8504
1251,8536
1252,8636
1253,8549
1254,8581
1255,8681
1256,8585
1257,8581
1258,8681
1259,8587
1260,8619
1261,8719
1262,8629
1263,8661
1264,8761
1265,8664
1266,8661
1267,8761
1268,8673
1269,8705
1270,8805
1271,8708
1272,8740
1273,8840
1274,8746
1275,8778
1276,8878
1277,8792
1278,8778
1279,8878
1280,8782
1281,8778
1282,8878
1283,8789
1284,8778
1285,8878
1286,8790
1287,8822
1288,8922
1289,8838
1290,8870
1291,8970
1292,8877
1293,8909
1294,9009
1295,8914
1296,8909
1297,9009
1298,8912
1299,8944
1300,9044
1301,8949
1302,8944
1303,9044
1304,8949
1305,8944
1306,9044
1307,8955
1308,8987
1309,9087
1310,8990
1311,8987
1312,9087
1313,8992
1314,9024
1315,9124
1316,9037
1317,9069
1318,9169
1319,9072
1320,9069
1321,9169
1322,9083
1323,9069
1324,9169
1325,9072
1326,9069
1327,9169
1328,9080
1329,9112
1330,9212
1331,9117
1332,9149
1333,9249
1334,9152
1335,9149
1336,9249
1337,9153
1338,9149
1339,9249
1340,9159
1341,9149
1342,9249
1343,9151
1344,9149
1345,9249
1346,9151
1347,9149
1348,9249
1349,9155
1350,9187
1351,9287
1352,9201
1353,9233
1354,9333
1355,9246
1356,9233
1357,9333
1358,9236
1359,9233
1360,9333
1361,9239
1362,9233
1363,9333
1364,9243
1365,9233
1366,9333
1367,9235
1368,9233
1369,9333
1370,9235
1371,9233
1372,9333
1373,9247
1374,9279
1375,9379
1376,9291
1377,9323
1378,9423
1379,9335
1380,9367
1381,9467
1382,9370
1383,9367
1384,9467
1385,9386
1386,9418
1387,9518
1388,9421
1389,9418
1390,9518
1391,9421
1392,9418
1393,9518
1394,9426
1395,9458
1396,9558
1397,9462
1398,9458
1399,9558
1400,9462
1401,9494
1402,9594
1403,9498
1404,9494
1405,9594
1406,9504
1407,9536
1408,9636
1409,9540
1410,9572
1411,9672
1412,9576
1413,9608
1414,9708
1415,9620
1416,9652
1417,9752
1418,9656
1419,9652
1420,9752
1421,9661
1422,9693
1423,9793
1424,9696
1425,9693
1426,9793
1427,9706
1428,9738
1429,9838
1430,9742
1431,9738
1432,9838
1433,9747
1434,9738
1435,9838
1436,9741
1437,9738
1438,9838
1439,9752
1440,9784
1441,9884
1442,9791
1443,9784
1444,9884
1445,9789
1446,9784
1447,9884
1448,9787
1449,9784
1450,9884
1451,9790
1452,9784
1453,9884
1454,9787
1455,9784
1456,9884
1457,9792
1458,9824
1459,9924
1460,9834
1461,9866
1462,9966
1463,9870
1464,9866
1465,9966
1466,9875
1467,9866
1468,9966
1469,9883
1470,9915
1471,10015
1472,9922
1473,9954
1474,10054
1475,9957
1476,9954
1477,10054
1478,9957
1479,9954
1480,10054
1481,9966
1482,9998
1483,10098
1484,10001
1485,9998
1486,10098
1487,10012
1488,10044
1489,10144
1490,10047
1491,10044
1492,10144
1493,10047
1494,10044
1495,10144
1496,10061
1497,10093
1498,10193
1499,10096
1500,10093
1501,10193
1502,10104
1503,10136
1504,10236
1505,10139
1506,10136
1507,10236
1508,10150
1509,10182
1510,10282
1511,10194
1512,10226
1513,10326
1514,10229
1515,10226
1516,10326
1517,10238
1518,10226
1519,10326
1520,10236
1521,10268
1522,10368
1523,10271
1524,10268
1525,10368
1526,10275
1527,10268
1528,10368
1529,10282
1530,10314
1531,10414
1532,10322
1533,10354
1534,10454
1535,10365
1536,10397
1537,10497
1538,10400
1539,10397
1540,10497
1541,10403
1542,10397
1543,10497
1544,10407
1545,10397
1546,10497
1547,10402
1548,10397
1549,10497
1550,10399
1551,10397
1552,10497
1553,10399
1554,10397
1555,10497
1556,10404
1557,10397
1558,10497
1559,10399
1560,10397
1561,10497
1562,10399
1563,10397
1564,10497
1565,10400
1566,10397
1567,10497
1568,10403
1569,10397
1570,10497
1571,10407
1572,10397
1573,10497
1574,10400
1575,10397
1576,10497
1577,10409
1578,10441
1579,10541
1580,10455
1581,10441
1582,10541
1583,10451
1584,10483
1585,10583
1586,10490
1587,10522
1588,10622
1589,10524
1590,10522
1591,10622
1592,10532
1593,10564
1594,10664
1595,10572
1596,10604
1597,10704
1598,10618
1599,10604
1600,10704
1601,10606
1602,10604
1603,10704
1604,10614
1605,10646
1606,10746
1607,10652
1608,10684
1609,10784
1610,10693
1611,10725
1612,10825
1613,10729
1614,10725
1615,10825
1616,10728
1617,10725
1618,10825
1619,10737
1620,10769
1621,10869
1622,10772
1623,10769
1624,10869
1625,10772
1626,10769
1627,10869
1628,10782
1629,10769
1630,10869
1631,10773
1632,10769
1633,10869
1634,10778
1635,10769
1636,10869
1637,10772
1638,10769
1639,10869
1640,10773
1641,10769
1642,10869
1643,10782
1644,10814
1645,10914
1646,10828
1647,10814
1648,10914
1649,10825
1650,10814
1651,10914
1652,10817
1653,10814
1654,10914
1655,10820
1656,10852
1657,10952
1658,10862
1659,10852
1660,10952
1661,10857
1662,10852
1663,10952
1664,10854
1665,10852
1666,10952
1667,10854
1668,10852
1669,10952
1670,10855
1671,10852
1672,10952
1673,10863
1674,10895
1675,10995
1676,10911
1677,10943
1678,11043
1679,10946
1680,10943
1681,11043
1682,10954
1683,10986
1684,11086
1685,10996
1686,10986
1687,11086
1688,10988
1689,10986
1690,11086
1691,10988
1692,10986
1693,11086
1694,10989
1695,10986
1696,11086
1697,10990
1698,10986
1699,11086
1700,10993
1701,11025
1702,11125
1703,11029
1704,11025
1705,11125
1706,11032
1707,11064
1708,11164
1709,11082
1710,11114
1711,11214
1712,11128
1713,11160
1714,11260
1715,11164
1716,11160
1717,11260
1718,11163
1719,11160
1720,11260
1721,11166
1722,11198
1723,11298
1724,11201
1725,11198
1726,11298
1727,11212
1728,11244
1729,11344
1730,11247
1731,11244
1732,11344
1733,11250
1734,11282
1735,11382
1736,11296
1737,11282
1738,11382
1739,11287
1740,11282
1741,11382
1742,11285
1743,11282
1744,11382
1745,11295
1746,11327
1747,11427
1748,11338
1749,11370
1750,11470
1751,11375
1752,11370
1753,11470
1754,11373
1755,11370
1756,11470
1757,11378
1758,11410
1759,11510
1760,11413
1761,11410
1762,11510
1763,11416
1764,11448
1765,11548
1766,11452
1767,11448
1768,11548
1769,11454
1770,11486
1771,11586
1772,11489
1773,11486
1774,11586
1775,11495
1776,11527
1777,11627
1778,11534
1779,11566
1780,11666
1781,11569
1782,11566
1783,11666
1784,11573
1785,11566
1786,11666
1787,11569
1788,11566
1789,11666
1790,11577
1791,11566
1792,11666
1793,11571
1794,11566
1795,11666
1796,11572
1797,11604
1798,11704
1799,11607
1800,11604
1801,11704
1802,11614
1803,11604
1804,11704
1805,11616
1806,11648
1807,11748
1808,11651
1809,11648
1810,11748
1811,11656
1812,11648
1813,11748
1814,11656
1815,11688
1816,11788
1817,11694
1818,11688
1819,11788
1820,11696
1821,11728
1822,11828
1823,11735
1824,11767
1825,11867
1826,11778
1827,11810
1828,11910
1829,11817
1830,11849
1831,11949
1832,11857
1833,11889
1834,11989
1835,11898
1836,11930
1837,12030
1838,11942
1839,11930
1840,12030
1841,11933
1842,11930
1843,12030
1844,11935
1845,11930
1846,12030
1847,11933
1848,11930
1849,12030
1850,11937
1851,11969
1852,12069
1853,11973
1854,11969
1855,12069
1856,11983
1857,11969
1858,12069
1859,11984
1860,12016
1861,12116
1862,12021
1863,12016
1864,12116
1865,12028
1866,12060
1867,12160
1868,12063
1869,12060
1870,12160
1871,12072
1872,12060
1873,12160
1874,12063
1875,12060
1876,12160
1877,12063
1878,12060
1879,12160
1880,12068
1881,12060
1882,12160
1883,12072
1884,12104
1885,12204
1886,12107
1887,12104
1888,12204
1889,12107
1890,12104
1891,12204
1892,12115
1893,12104
1894,12204
1895,12120
1896,12104
1897,12204
1898,12107
1899,12104
1900,12204
1901,12107
1902,12104
1903,12204
1904,12115
1905,12147
1906,12247
1907,12150
1908,12147
1909,12247
1910,12151
1911,12147
1912,12247
1913,12156
1914,12147
1915,12247
1916,12152
1917,12147
1918,12247
1919,12150
1920,12147
1921,12247
1922,12150
1923,12147
1924,12247
1925,12161
1926,12147
1927,12247
1928,12152
1929,12147
1930,12247
1931,12151
1932,12147
1933,12247
1934,12156
1935,12147
1936,12247
1937,12150
1938,12147
1939,12247
1940,12157
1941,12189
1942,12289
1943,12192
1944,12189
1945,12289
1946,12193
1947,12225
1948,12325
1949,12228
1950,12225
1951,12325
1952,12233
1953,12265
1954,12365
1955,12268
1956,12265
1957,12365
1958,12271
1959,12303
1960,12403
1961,12317
1962,12303
1963,12403
1964,12317
1965,12349
1966,12449
1967,12353
1968,12349
1969,12449
1970,12352
1971,12349
1972,12449
1973,12356
1974,12349
1975,12449
1976,12357
1977,12349
1978,12449
1979,12352
1980,12349
1981,12449
1982,12353
1983,12349
1984,12449
1985,12358
1986,12349
1987,12449
1988,12354
1989,12349
1990,12449
1991,12351
1992,12349
1993,12449
1994,12351
1995,12349
1996,12449
1997,12353
1998,12349
1999,12449
2000,12359
2001,12349
2002,12449
2003,12358
2004,12349
2005,12449
2006,12353
2007,12349
2008,12449
2009,12353
2010,12349
2011,12449
2012,12362
2013,12349
2014,12449
2015,12352
2016,12349
2017,12449
2018,12358
2019,12390
2020,12490
2021,12405
2022,12390
2023,12490
2024,12393
2025,12390
2026,12490
2027,12394
2028,12390
2029,12490
2030,12393
2031,12390
2032,12490
2033,12404
2034,12436
2035,12536
2036,12439
2037,12436
2038,12536
2039,12439
2040,12436
2041,12536
2042,12449
2043,12436
2044,12536
2045,12440
2046,12436
2047,12536
2048,12445
2049,12436
2050,12536
2051,12455
2052,12487
2053,12587
2054,12491
2055,12487
2056,12587
2057,12499
2058,12487
2059,12587
2060,12490
2061,12487
2062,12587
2063,12501
2064,12487
2065,12587
2066,12498
2067,12530
2068,12630
2069,12546
2070,12578
2071,12678
2072,12581
2073,12578
2074,12678
2075,12585
2076,12578
2077,12678
2078,12589
2079,12621
2080,12721
2081,12628
2082,12621
2083,12721
2084,12624
2085,12621
2086,12721
2087,12628
2088,12621
2089,12721
2090,12631
2091,12663
2092,12763
2093,12667
2094,12663
2095,12763
2096,12668
2097,12663
2098,12763
2099,12663
2100,15167
2101,12663
2102,12653
2103,12621
2104,12610
2105,12578
2106,12562
2107,12530
2108,12519
2109,12487
2110,12468
2111,12436
2112,12422
2113,12390
2114,12381
2115,12349
2116,12335
2117,12303
2118,12297
2119,12265
2120,12257
2121,12225
2122,12221
2123,12189
2124,12179
2125,12147
2126,12136
2127,12104
2128,12092
2129,12060
2130,12048
2131,12016
2132,12001
2133,11969
2134,11962
2135,11930
2136,11921
2137,11889
2138,11881
2139,11849
2140,11842
2141,11810
2142,11799
2143,11767
2144,11760
2145,11728
2146,11720
2147,11688
2148,11680
2149,11648
2150,11636
2151,11604
2152,11598
2153,11566
2154,11559
2155,11527
2156,11518
2157,11486
2158,11480
2159,11448
2160,11442
2161,11410
2162,11402
2163,11370
2164,11359
2165,11327
2166,11314
2167,11282
2168,11276
2169,11244
2170,11230
2171,11198
2172,11192
2173,11160
2174,11146
2175,11114
2176,11096
2177,11064
2178,11057
2179,11025
2180,11018
2181,10986
2182,10975
2183,10943
2184,10927
2185,10895
2186,10884
2187,10852
2188,10846
2189,10814
2190,10801
2191,10769
2192,10757
2193,10725
2194,10716
2195,10684
2196,10678
2197,10646
2198,10636
2199,10604
2200,10596
2201,10564
2202,10554
2203,10522
2204,10515
2205,10483
2206,10473
2207,10441
2208,10429
2209,10397
2210,10386
2211,10354
2212,10346
2213,10314
2214,10300
2215,10268
2216,10258
2217,10226
2218,10214
2219,10182
2220,10168
2221,10136
2222,10125
2223,10093
2224,10076
2225,10044
2226,10030
2227,9998
2228,9986
2229,9954
2230,9947
2231,9915
2232,9898
2233,9866
2234,9856
2235,9824
2236,9816
2237,9784
2238,9770
2239,9738
2240,9725
2241,9693
2242,9684
2243,9652
2244,9640
2245,9608
2246,9604
2247,9572
2248,9568
2249,9536
2250,9526
2251,9494
2252,9490
2253,9458
2254,9450
2255,9418
2256,9399
2257,9367
2258,9355
2259,9323
2260,9311
2261,9279
2262,9265
2263,9233
2264,9219
2265,9187
2266,9181
2267,9149
2268,9144
2269,9112
2270,9101
2271,9069
2272,9056
2273,9024
2274,9019
2275,8987
2276,8976
2277,8944
2278,8941
2279,8909
2280,8902
2281,8870
2282,8854
2283,8822
2284,8810
2285,8778
2286,8772
2287,8740
2288,8737
2289,8705
2290,8693
2291,8661
2292,8651
2293,8619
2294,8613
2295,8581
2296,8568
2297,8536
2298,8524
2299,8492
2300,8483
2301,8451
2302,8442
2303,8410
2304,8400
2305,8368
2306,8360
2307,8328
2308,8317
2309,8285
2310,8283
2311,8251
2312,8249
2313,8217
2314,8202
2315,8170
2316,8161
2317,8129
2318,8124
2319,8092
2320,8083
2321,8051
2322,8047
2323,8015
2324,8004
2325,7972
2326,7958
2327,7926
2328,7924
2329,7892
2330,7878
2331,7846
2332,7841
2333,7809
2334,7798
2335,7766
2336,7759
2337,7727
2338,7719
2339,7687
2340,7680
2341,7648
2342,7638
2343,7606
2344,7601
2345,7569
2346,7560
2347,7528
2348,7524
2349,7492
2350,7486
2351,7454
2352,7448
2353,7416
2354,7411
2355,7379
2356,7374
2357,7342
2358,7330
2359,7298
2360,7289
2361,7257
2362,7253
2363,7221
2364,7213
2365,7181
2366,7176
2367,7144
2368,7137
2369,7105
2370,7101
2371,7069
2372,7054
2373,7022
2374,7016
2375,6984
2376,6979
2377,6947
2378,6941
2379,6909
2380,6889
2381,6857
2382,6850
2383,6818
2384,6812
2385,6780
2386,6773
2387,6741
2388,6739
2389,6707
2390,6697
2391,6665
2392,6654
2393,6622
2394,6614
2395,6582
2396,6575
2397,6543
2398,6532
2399,6500
2400,6498
2401,6466
2402,6460
2403,6428
2404,6414
2405,6382
2406,6373
2407,6341
2408,6332
2409,6300
2410,6293
2411,6261
2412,6248
2413,6216
2414,6210
2415,6178
2416,6175
2417,6143
2418,6131
2419,6099
2420,6087
2421,6055
2422,6047
2423,6015
2424,6006
2425,5974
2426,5966
2427,5934
2428,5923
2429,5891
2430,5888
2431,5856
2432,5842
2433,5810
2434,5795
2435,5763
2436,5755
2437,5723
2438,5717
2439,5685
2440,5680
2441,5648
2442,5641
2443,5609
2444,5606
2445,5574
2446,5561
2447,5529
2448,5519
2449,5487
2450,5480
2451,5448
2452,5444
2453,5412
2454,5406
2455,5374
2456,5367
2457,5335
2458,5329
2459,5297
2460,5293
2461,5261
2462,5252
2463,5220
2464,5203
2465,5171
2466,5160
2467,5128
2468,5123
2469,5091
2470,5080
2471,5048
2472,5044
2473,5012
2474,5003
2475,4971
2476,4957
2477,4925
2478,4920
2479,4888
2480,4881
2481,4849
2482,4844
2483,4812
2484,4803
2485,4771
2486,4767
2487,4735
2488,4729
2489,4697
2490,4689
2491,4657
2492,4645
2493,4613
2494,4607
2495,4575
2496,4564
2497,4532
2498,4520
2499,4488
2500,4474
2501,4442
2502,4430
2503,4398
2504,4385
2505,4353
2506,4347
2507,4315
2508,4312
2509,4280
