operation,memory
354,3697
355,3729
356,3829
357,3737
358,3769
359,3869
360,3772
361,3872
362,3779
363,3811
364,3911
365,3820
366,3852
367,3952
368,3857
369,3889
370,3989
371,3902
372,3934
373,4034
374,3938
375,4038
376,3947
377,3979
378,4079
379,3989
380,4021
381,4121
382,4031
383,4063
384,4163
385,4072
386,4104
387,4204
388,4108
389,4208
390,4116
391,4148
392,4248
393,4151
394,4251
395,4161
396,4193
397,4293
398,4196
399,4296
400,4210
401,4242
402,4342
403,4245
404,4277
405,4377
406,4281
407,4313
408,4413
409,4322
410,4354
411,4454
412,4358
413,4458
414,4365
415,4397
416,4497
417,4400
418,4500
419,4408
420,4440
421,4540
422,4453
423,4485
424,4585
425,4490
426,4522
427,4622
428,4526
429,4626
430,4531
431,4563
432,4663
433,4566
434,4598
435,4698
436,4604
437,4636
438,4736
439,4640
440,4740
441,4653
442,4685
443,4785
444,4697
445,4729
446,4829
447,4743
448,4775
449,4875
450,4787
451,4819
452,4919
453,4823
454,4923
455,4837
456,4937
457,4842
458,4942
459,4855
460,4955
461,4858
462,4958
463,4863
464,4963
465,4873
466,4973
467,4876
468,4976
469,4887
470,4919
471,5019
472,4925
473,4957
474,5057
475,4960
476,5060
477,4972
478,5004
479,5104
480,5008
481,5108
482,5016
483,5048
484,5148
485,5054
486,5086
487,5186
488,5090
489,5122
490,5222
491,5131
492,5163
493,5263
494,5166
495,5266
496,5171
497,5203
498,5303
499,5210
500,5242
501,5342
502,5246
503,5346
504,5251
505,5283
506,5383
507,5297
508,5329
509,5429
510,5338
511,5370
512,5470
513,5374
514,5474
515,5388
516,5488
517,5393
518,5493
519,5405
520,5505
521,5410
522,5510
523,5413
524,5513
525,5417
526,5449
527,5549
528,5452
529,5552
530,5463
531,5495
532,5595
533,5500
534,5600
535,5505
536,5537
537,5637
538,5541
539,5641
540,5552
541,5584
542,5684
543,5601
544,5633
545,5733
546,5647
547,5747
548,5655
549,5755
550,5664
551,5696
552,5796
553,5700
554,5732
555,5832
556,5738
557,5770
558,5870
559,5777
560,5809
561,5909
562,5815
563,5915
564,5818
565,5918
566,5826
567,5926
568,5829
569,5929
570,5832
571,5932
572,5840
573,5940
574,5843
575,5943
576,5850
577,5950
578,5859
579,5959
580,5862
581,5962
582,5868
583,5900
584,6000
585,5904
586,5936
587,6036
588,5950
589,6050
590,5957
591,5989
592,6089
593,5999
594,6031
595,6131
596,6044
597,6076
598,6176
599,6079
600,6111
601,6211
602,6115
603,6215
604,6122
605,6154
606,6254
607,6157
608,6257
609,6161
610,6261
611,6168
612,6268
613,6171
614,6271
615,6176
616,6208
617,6308
618,6214
619,6246
620,6346
621,6251
622,6351
623,6254
624,6354
625,6262
626,6294
627,6394
628,6298
629,6398
630,6309
631,6409
632,6324
633,6356
634,6456
635,6370
636,6402
637,6502
638,6405
639,6437
640,6537
641,6448
642,6480
643,6580
644,6484
645,6584
646,6490
647,6590
648,6505
649,6605
650,6513
651,6545
652,6645
653,6557
654,6657
655,6562
656,6662
657,6567
658,6667
659,6572
660,6672
661,6582
662,6682
663,6590
664,6690
665,6594
666,6694
667,6601
668,6701
669,6606
670,6706
671,6609
672,6709
673,6618
674,6650
675,6750
676,6653
677,6753
678,6661
679,6693
680,6793
681,6696
682,6796
683,6701
684,6801
685,6704
686,6804
687,6713
688,6813
689,6716
690,6816
691,6719
692,6819
693,6731
694,6763
695,6863
696,6775
697,6807
698,6907
699,6810
700,6910
701,6817
702,6917
703,6830
704,6930
705,6833
706,6865
707,6965
708,6871
709,6903
710,7003
711,6906
712,7006
713,6909
714,7009
715,6922
716,6954
717,7054
718,6959
719,7059
720,6963
721,7063
722,6970
723,7002
724,7102
725,7008
726,7108
727,7011
728,7111
729,7019
730,7119
731,7023
732,7123
733,7032
734,7064
735,7164
736,7067
737,7167
738,7074
739,7174
740,7083
741,7183
742,7086
743,7186
744,7095
745,7127
746,7227
747,7141
748,7173
749,7273
750,7176
751,7276
752,7182
753,7214
754,7314
755,7224
756,7324
757,7229
758,7329
759,7243
760,7343
761,7245
762,7277
763,7377
764,7288
765,7320
766,7420
767,7323
768,7423
769,7326
770,7426
771,7333
772,7365
773,7465
774,7373
775,7405
776,7505
777,7410
778,7510
779,7423
780,7523
781,7427
782,7527
783,7438
784,7470
785,7570
786,7480
787,7512
788,7612
789,7514
790,7614
791,7516
792,7548
793,7648
794,7555
795,7587
796,7687
797,7589
798,7689
799,7591
800,7691
801,7594
802,7694
803,7600
804,7632
805,7732
806,7642
807,7742
808,7647
809,7747
810,7650
811,7750
812,7657
813,7689
814,7789
815,7709
816,7741
817,7841
818,7747
819,7779
820,7879
821,7783
822,7883
823,7788
824,7820
825,7920
826,7826
827,7858
828,7958
829,7873
830,7905
831,8005
832,7909
833,7941
834,8041
835,7948
836,7980
837,8080
838,7985
839,8017
840,8117
841,8020
842,8120
843,8023
844,8123
845,8031
846,8063
847,8163
848,8067
849,8099
850,8199
851,8108
852,8140
853,8240
854,8152
855,8184
856,8284
857,8189
858,8289
859,8192
860,8292
861,8197
862,8229
863,8329
864,8234
865,8266
866,8366
867,8269
868,8369
869,8275
870,8307
871,8407
872,8310
873,8410
874,8316
875,8348
876,8448
877,8352
878,8384
879,8484
880,8389
881,8489
882,8403
883,8503
884,8412
885,8444
886,8544
887,8449
888,8549
889,8453
890,8553
891,8464
892,8564
893,8474
894,8574
895,8476
896,8576
897,8478
898,8578
899,8483
900,8515
901,8615
902,8525
903,8557
904,8657
905,8560
906,8660
907,8567
908,8599
909,8699
910,8602
911,8702
912,8605
913,8705
914,8613
915,8645
916,8745
917,8648
918,8748
919,8656
920,8756
921,8660
922,8760
923,8663
924,8763
925,8670
926,8702
927,8802
928,8713
929,8745
930,8845
931,8749
932,8849
933,8756
934,8856
935,8761
936,8861
937,8766
938,8798
939,8898
940,8801
941,8901
942,8815
943,8847
944,8947
945,8852
946,8952
947,8855
948,8955
949,8860
950,8960
951,8865
952,8965
953,8867
954,8967
955,8869
956,8901
957,9001
958,8904
959,9004
960,8907
961,9007
962,8914
963,9014
964,8916
965,9016
966,8918
967,9018
968,8932
969,8964
970,9064
971,8968
972,9068
973,8975
974,9075
975,8980
976,9080
977,8991
978,9023
979,9123
980,9026
981,9126
982,9030
983,9062
984,9162
985,9071
986,9103
987,9203
988,9108
989,9140
990,9240
991,9143
992,9243
993,9146
994,9246
995,9153
996,9253
997,9162
998,9194
999,9294
1000,9209
1001,9241
1002,9341
1003,9243
1004,9343
1005,9245
1006,9277
1007,9377
1008,9280
1009,9380
1010,9282
1011,9382
1012,9284
1013,9316
1014,9416
1015,9320
1016,9420
1017,9324
1018,9424
1019,9327
1020,9427
1021,9333
1022,9433
1023,9344
1024,9376
1025,9476
1026,9384
1027,9416
1028,9516
1029,9420
1030,9520
1031,9430
1032,9462
1033,9562
1034,9471
1035,9503
1036,9603
1037,9507
1038,9607
1039,9516
1040,9548
1041,9648
1042,9551
1043,9651
1044,9555
1045,9655
1046,9567
1047,9667
1048,9579
1049,9611
1050,9711
1051,9624
1052,9656
1053,9756
1054,9660
1055,9760
1056,9666
1057,9698
1058,9798
1059,9708
1060,9740
1061,9840
1062,9743
1063,9843
1064,9755
1065,9787
1066,9887
1067,9790
1068,9822
1069,9922
1070,9828
1071,9860
1072,9960
1073,9874
1074,9974
1075,9878
1076,9978
1077,9889
1078,9989
1079,9901
1080,9933
1081,10033
1082,9949
1083,9981
1084,10081
1085,9988
1086,10020
1087,10120
1088,10025
1089,10125
1090,10028
1091,10060
1092,10160
1093,10065
1094,10165
1095,10070
1096,10170
1097,10081
1098,10113
1099,10213
1100,10116
1101,10216
1102,10121
1103,10153
1104,10253
1105,10166
1106,10198
1107,10298
1108,10201
1109,10301
1110,10215
1111,10315
1112,10218
1113,10318
1114,10229
1115,10261
1116,10361
1117,10266
1118,10298
1119,10398
1120,10301
1121,10401
1122,10305
1123,10405
1124,10315
1125,10415
1126,10317
1127,10417
1128,10319
1129,10419
1130,10325
1131,10357
1132,10457
1133,10371
1134,10403
1135,10503
1136,10416
1137,10516
1138,10419
1139,10519
1140,10425
1141,10525
1142,10435
1143,10535
1144,10437
1145,10537
1146,10439
1147,10539
1148,10453
1149,10485
1150,10585
1151,10497
1152,10529
1153,10629
1154,10541
1155,10573
1156,10673
1157,10576
1158,10676
1159,10595
1160,10627
1161,10727
1162,10630
1163,10730
1164,10633
1165,10733
1166,10641
1167,10673
1168,10773
1169,10677
1170,10777
1171,10681
1172,10713
1173,10813
1174,10717
1175,10817
1176,10727
1177,10759
1178,10859
1179,10763
1180,10795
1181,10895
1182,10799
1183,10831
1184,10931
1185,10843
1186,10875
1187,10975
1188,10879
1189,10979
1190,10888
1191,10920
1192,11020
1193,10923
1194,11023
1195,10936
1196,10968
1197,11068
1198,10972
1199,11072
1200,10981
1201,11081
1202,10984
1203,11084
1204,10998
1205,11030
1206,11130
1207,11037
1208,11137
1209,11042
1210,11142
1211,11045
1212,11145
1213,11051
1214,11151
1215,11054
1216,11154
1217,11062
1218,11094
1219,11194
1220,11104
1221,11136
1222,11236
1223,11140
1224,11240
1225,11149
1226,11249
1227,11166
1228,11198
1229,11298
1230,11205
1231,11237
1232,11337
1233,11240
1234,11340
1235,11243
1236,11343
1237,11255
1238,11287
1239,11387
1240,11290
1241,11390
1242,11304
1243,11336
1244,11436
1245,11339
1246,11439
1247,11342
1248,11442
1249,11359
1250,11391
1251,11491
1252,11394
1253,11494
1254,11405
1255,11437
1256,11537
1257,11440
1258,11540
1259,11454
1260,11486
1261,11586
1262,11498
1263,11530
1264,11630
1265,11533
1266,11633
1267,11545
1268,11645
1269,11555
1270,11587
1271,11687
1272,11590
1273,11690
1274,11597
1275,11697
1276,11611
1277,11643
1278,11743
1279,11651
1280,11683
1281,11783
1282,11694
1283,11726
1284,11826
1285,11729
1286,11829
1287,11735
1288,11835
1289,11745
1290,11845
1291,11750
1292,11850
1293,11752
1294,11852
1295,11754
1296,11854
1297,11761
1298,11861
1299,11763
1300,11863
1301,11765
1302,11865
1303,11768
1304,11868
1305,11774
1306,11874
1307,11784
1308,11884
1309,11787
1310,11887
1311,11799
1312,11831
1313,11931
1314,11845
1315,11945
1316,11855
1317,11887
1318,11987
1319,11894
1320,11926
1321,12026
1322,11928
1323,12028
1324,11938
1325,11970
1326,12070
1327,11978
1328,12010
1329,12110
1330,12024
1331,12124
1332,12026
1333,12126
1334,12036
1335,12068
1336,12168
1337,12074
1338,12106
1339,12206
1340,12115
1341,12147
1342,12247
1343,12151
1344,12251
1345,12154
1346,12254
1347,12166
1348,12198
1349,12298
1350,12201
1351,12301
1352,12204
1353,12304
1354,12217
1355,12317
1356,12221
1357,12321
1358,12230
1359,12330
1360,12233
1361,12333
1362,12237
1363,12337
1364,12250
1365,12282
1366,12382
1367,12296
1368,12396
1369,12307
1370,12407
1371,12310
1372,12410
1373,12316
1374,12348
1375,12448
1376,12358
1377,12458
1378,12363
1379,12463
1380,12365
1381,12465
1382,12367
1383,12467
1384,12370
1385,12470
1386,12381
1387,12413
1388,12513
1389,12429
1390,12461
1391,12561
1392,12464
1393,12564
1394,12475
1395,12507
1396,12607
1397,12517
1398,12617
1399,12519
1400,12619
1401,12521
1402,12621
1403,12524
1404,12624
1405,12528
1406,12628
1407,12535
1408,12567
1409,12667
1410,12571
1411,12671
1412,12578
1413,12610
1414,12710
1415,12628
1416,12660
1417,12760
1418,12674
1419,12706
1420,12806
1421,12710
1422,12810
1423,12713
1424,12813
1425,12719
1426,12751
1427,12851
1428,12754
1429,12854
1430,12768
1431,12800
1432,12900
1433,12803
1434,12903
1435,12809
1436,12841
1437,12941
1438,12855
1439,12955
1440,12860
1441,12960
1442,12863
1443,12963
1444,12876
1445,12908
1446,13008
1447,12919
1448,12951
1449,13051
1450,12956
1451,13056
1452,12959
1453,13059
1454,12967
1455,12999
1456,13099
1457,13002
1458,13102
1459,13008
1460,13040
1461,13140
1462,13044
1463,13144
1464,13050
1465,13082
1466,13182
1467,13085
1468,13185
1469,13094
1470,13126
1471,13226
1472,13133
1473,13165
1474,13265
1475,13168
1476,13268
1477,13175
1478,13275
1479,13178
1480,13278
1481,13189
1482,13289
1483,13194
1484,13294
1485,13200
1486,13232
1487,13332
1488,13235
1489,13335
1490,13245
1491,13345
1492,13257
1493,13289
1494,13389
1495,13292
1496,13392
1497,13300
1498,13400
1499,13308
1500,13340
1501,13440
1502,13346
1503,13446
1504,13354
1505,13386
1506,13486
1507,13393
1508,13425
1509,13525
1510,13436
1511,13468
1512,13568
1513,13475
1514,13507
1515,13607
1516,13515
1517,13547
1518,13647
1519,13556
1520,13588
1521,13688
1522,13600
1523,13700
1524,13603
1525,13703
1526,13608
1527,13708
1528,13611
1529,13711
1530,13618
1531,13650
1532,13750
1533,13654
1534,13754
1535,13668
1536,13768
1537,13683
1538,13715
1539,13815
1540,13720
1541,13820
1542,13732
1543,13764
1544,13864
1545,13767
1546,13867
1547,13779
1548,13879
1549,13782
1550,13882
1551,13785
1552,13885
1553,13793
1554,13893
1555,13805
1556,13837
1557,13937
1558,13840
1559,13940
1560,13843
1561,13943
1562,13854
1563,13954
1564,13870
1565,13970
1566,13873
1567,13973
1568,13876
1569,13976
1570,13887
1571,13919
1572,14019
1573,13922
1574,14022
1575,13926
1576,14026
1577,13935
1578,14035
1579,13940
1580,14040
1581,13943
1582,14043
1583,13946
1584,14046
1585,13960
1586,14060
1587,13965
1588,14065
1589,13969
1590,14069
1591,13978
1592,14078
1593,13981
1594,14081
1595,13991
1596,14023
1597,14123
1598,14026
1599,14126
1600,14030
1601,14062
1602,14162
1603,14065
1604,14165
1605,14073
1606,14105
1607,14205
1608,14108
1609,14208
1610,14114
1611,14146
1612,14246
1613,14160
1614,14260
1615,14174
1616,14206
1617,14306
1618,14210
1619,14310
1620,14213
1621,14313
1622,14220
1623,14320
1624,14228
1625,14328
1626,14231
1627,14331
1628,14235
1629,14335
1630,14244
1631,14344
1632,14249
1633,14349
1634,14251
1635,14351
1636,14253
1637,14353
1638,14257
1639,14357
1640,14267
1641,14367
1642,14276
1643,14376
1644,14280
1645,14380
1646,14284
1647,14384
1648,14297
1649,14397
1650,14300
1651,14400
1652,14309
1653,14341
1654,14441
1655,14356
1656,14456
1657,14359
1658,14459
1659,14363
1660,14463
1661,14366
1662,14466
1663,14380
1664,14412
1665,14512
1666,14415
1667,14515
1668,14418
1669,14518
1670,14431
1671,14531
1672,14435
1673,14535
1674,14444
1675,14544
1676,14463
1677,14495
1678,14595
1679,14499
1680,14599
1681,14511
1682,14611
1683,14514
1684,14614
1685,14528
1686,14628
1687,14539
1688,14571
1689,14671
1690,14587
1691,14619
1692,14719
1693,14622
1694,14722
1695,14629
1696,14729
1697,14640
1698,14672
1699,14772
1700,14679
1701,14779
1702,14682
1703,14782
1704,14689
1705,14789
1706,14699
1707,14731
1708,14831
1709,14735
1710,14835
1711,14740
1712,14840
1713,14830
1714,14798
1715,14787
1716,14755
1717,14739
1718,14707
1719,14696
1720,14664
1721,14645
1722,14613
1723,14599
1724,14567
1725,14558
1726,14526
1727,14512
1728,14480
1729,14474
1730,14442
1731,14434
1732,14402
1733,14398
1734,14366
1735,14356
1736,14324
1737,14313
1738,14281
1739,14269
1740,14237
1741,14225
1742,14193
1743,14178
1744,14146
1745,14139
1746,14107
1747,14098
1748,14066
1749,14058
1750,14026
1751,14019
1752,13987
1753,13976
1754,13944
1755,13937
1756,13905
1757,13897
1758,13865
1759,13857
1760,13825
1761,13813
1762,13781
1763,13775
1764,13743
1765,13736
1766,13704
1767,13695
1768,13663
1769,13657
1770,13625
1771,13619
1772,13587
1773,13579
1774,13547
1775,13536
1776,13504
1777,13491
1778,13459
1779,13453
1780,13421
1781,13407
1782,13375
1783,13369
1784,13337
1785,13323
1786,13291
1787,13273
1788,13241
1789,13234
1790,13202
1791,13195
1792,13163
1793,13152
1794,13120
1795,13104
1796,13072
1797,13061
1798,13029
1799,13023
1800,12991
1801,12978
1802,12946
1803,12934
1804,12902
1805,12893
1806,12861
1807,12855
1808,12823
1809,12813
1810,12781
1811,12773
1812,12741
1813,12731
1814,12699
1815,12692
1816,12660
1817,12650
1818,12618
1819,12606
1820,12574
1821,12563
1822,12531
1823,12523
1824,12491
1825,12477
1826,12445
1827,12435
1828,12403
1829,12391
1830,12359
1831,12345
1832,12313
1833,12302
1834,12270
1835,12253
1836,12221
1837,12207
1838,12175
1839,12163
1840,12131
1841,12124
1842,12092
1843,12075
1844,12043
1845,12033
1846,12001
1847,11993
1848,11961
1849,11947
1850,11915
1851,11902
1852,11870
1853,11861
1854,11829
1855,11817
1856,11785
1857,11781
1858,11749
1859,11745
1860,11713
1861,11703
1862,11671
1863,11667
1864,11635
1865,11627
1866,11595
1867,11576
1868,11544
1869,11532
1870,11500
1871,11488
1872,11456
1873,11442
1874,11410
1875,11396
1876,11364
1877,11358
1878,11326
1879,11321
1880,11289
1881,11278
1882,11246
1883,11233
1884,11201
1885,11196
1886,11164
1887,11153
1888,11121
1889,11118
1890,11086
1891,11079
1892,11047
1893,11031
1894,10999
1895,10987
1896,10955
1897,10949
1898,10917
1899,10914
1900,10882
1901,10870
1902,10838
1903,10828
1904,10796
1905,10790
1906,10758
1907,10745
1908,10713
1909,10701
1910,10669
1911,10660
1912,10628
1913,10619
1914,10587
1915,10577
1916,10545
1917,10537
1918,10505
1919,10494
1920,10462
1921,10460
1922,10428
1923,10426
1924,10394
1925,10379
1926,10347
1927,10338
1928,10306
1929,10301
1930,10269
1931,10260
1932,10228
1933,10224
1934,10192
1935,10181
1936,10149
1937,10135
1938,10103
1939,10101
1940,10069
1941,10055
1942,10023
1943,10018
1944,9986
1945,9975
1946,9943
1947,9936
1948,9904
1949,9896
1950,9864
1951,9857
1952,9825
1953,9815
1954,9783
1955,9778
1956,9746
1957,9737
1958,9705
1959,9701
1960,9669
1961,9663
1962,9631
1963,9625
1964,9593
1965,9588
1966,9556
1967,9551
1968,9519
1969,9507
1970,9475
1971,9466
1972,9434
1973,9430
1974,9398
1975,9390
1976,9358
1977,9353
1978,9321
1979,9314
1980,9282
1981,9278
1982,9246
1983,9231
1984,9199
1985,9193
1986,9161
1987,9156
1988,9124
1989,9118
1990,9086
1991,9066
1992,9034
1993,9027
1994,8995
1995,8989
1996,8957
1997,8950
1998,8918
1999,8916
2000,8884
2001,8874
2002,8842
2003,8831
2004,8799
2005,8791
2006,8759
2007,8752
2008,8720
2009,8709
2010,8677
2011,8675
2012,8643
2013,8637
2014,8605
2015,8591
2016,8559
2017,8550
2018,8518
2019,8509
2020,8477
2021,8470
2022,8438
2023,8425
2024,8393
2025,8387
2026,8355
2027,8352
2028,8320
2029,8308
2030,8276
2031,8264
2032,8232
2033,8224
2034,8192
2035,8183
2036,8151
2037,8143
2038,8111
2039,8100
2040,8068
2041,8065
2042,8033
2043,8019
2044,7987
2045,7972
2046,7940
2047,7932
2048,7900
2049,7894
2050,7862
2051,7857
2052,7825
2053,7818
2054,7786
2055,7783
2056,7751
2057,7738
2058,7706
2059,7696
2060,7664
2061,7657
2062,7625
2063,7621
2064,7589
2065,7583
2066,7551
2067,7544
2068,7512
2069,7506
2070,7474
2071,7470
2072,7438
2073,7429
2074,7397
2075,7380
2076,7348
2077,7337
2078,7305
2079,7300
2080,7268
2081,7257
2082,7225
2083,7221
2084,7189
2085,7180
2086,7148
2087,7134
2088,7102
2089,7097
2090,7065
2091,7058
2092,7026
2093,7021
2094,6989
2095,6980
2096,6948
2097,6944
2098,6912
2099,6906
2100,6874
2101,6866
2102,6834
2103,6822
2104,6790
2105,6784
2106,6752
2107,6741
2108,6709
2109,6697
2110,6665
2111,6651
2112,6619
2113,6607
2114,6575
2115,6562
2116,6530
2117,6524
2118,6492
2119,6489
2120,6457
2121,6452
2122,6420
2123,6415
2124,6383
2125,6370
2126,6338
2127,6330
2128,6298
2129,6291
2130,6259
2131,6250
2132,6218
2133,6214
2134,6182
2135,6179
2136,6147
2137,6133
2138,6101
2139,6091
2140,6059
2141,6051
2142,6019
2143,6010
2144,5978
2145,5968
2146,5936
2147,5926
2148,5894
2149,5885
2150,5853
2151,5840
2152,5808
2153,5803
2154,5771
2155,5762
2156,5730
2157,5723
2158,5691
2159,5683
2160,5651
2161,5648
2162,5616
2163,5608
2164,5576
2165,5570
2166,5538
2167,5535
2168,5503
2169,5493
2170,5461
2171,5458
2172,5426
2173,5417
2174,5385
2175,5372
2176,5340
2177,5329
2178,5297
2179,5288
2180,5256
2181,5252
2182,5220
2183,5210
2184,5178
2185,5169
2186,5137
2187,5128
2188,5096
2189,5081
2190,5049
2191,5043
2192,5011
2193,4999
2194,4967
2195,4957
2196,4925
2197,4921
2198,4889
2199,4878
2200,4846
2201,4840
2202,4808
2203,4803
2204,4771
2205,4763
2206,4731
2207,4729
2208,4697
2209,4695
2210,4663
2211,4655
2212,4623
2213,4620
2214,4588
2215,4578
2216,4546
2217,4538
2218,4506
2219,4503
2220,4471
2221,4459
2222,4427
2223,4418
2224,4386
2225,4379
2226,4347
2227,4344
2228,4312
2229,4309
2230,4277
2231,4261
2232,4229
2233,4222
2234,4190
2235,4184
2236,4152
2237,4150
2238,4118
2239,4115
2240,4083
2241,4074
2242,4042
2243,4039
2244,4007
2245,4001
2246,3969
2247,3967
2248,3935
2249,3933
2250,3901
2251,3892
2252,3860
2253,3851
2254,3819
2255,3816
2256,3784
2257,3779
2258,3747
2259,3737
2260,3705
2261,3702
2262,3670
2263,3662
2264,3630
2265,3626
2266,3594
2267,3587
2268,3555
2269,3547
2270,3515
2271,3512
2272,3480
2273,3472
2274,3440
2275,3437
2276,3405
2277,3397
2278,3365
2279,3361
2280,3329
2281,3321
2282,3289
2283,3279
2284,3247
2285,3242
2286,3210
2287,3205
2288,3173
2289,3168
2290,3136
2291,3124
2292,3092
2293,3087
2294,3055
2295,3044
2296,3012
2297,3001
2298,2969
2299,2962
2300,2930
2301,2916
2302,2884
2303,2880
2304,2848
2305,2841
2306,2809
2307,2798
2308,2766
2309,2762
2310,2730
2311,2725
2312,2693
2313,2680
2314,2648
2315,2644
2316,2612
2317,2599
2318,2567
2319,2560
2320,2528
2321,2525
2322,2493
2323,2488
2324,2456
2325,2446
2326,2414
2327,2403
2328,2371
2329,2368
2330,2336
2331,2328
2332,2296
2333,2287
2334,2255
2335,2245
2336,2213
2337,2209
2338,2177
max_alloc : 14840
