operation,memory
359,3210
360,3242
361,3342
362,3250
363,3282
364,3382
365,3285
366,3282
367,3382
368,3294
369,3326
370,3426
371,3332
372,3364
373,3464
374,3370
375,3402
376,3502
377,3405
378,3402
379,3502
380,3413
381,3445
382,3545
383,3449
384,3481
385,3581
386,3487
387,3481
388,3581
389,3486
390,3481
391,3581
392,3491
393,3523
394,3623
395,3531
396,3563
397,3663
398,3569
399,3563
400,3663
401,3572
402,3604
403,3704
404,3607
405,3604
406,3704
407,3615
408,3647
409,3747
410,3651
411,3647
412,3747
413,3657
414,3689
415,3789
416,3692
417,3689
418,3789
419,3693
420,3689
421,3789
422,3695
423,3689
424,3789
425,3699
426,3689
427,3789
428,3692
429,3724
430,3824
431,3730
432,3762
433,3862
434,3765
435,3762
436,3862
437,3770
438,3762
439,3862
440,3765
441,3762
442,3862
443,3770
444,3762
445,3862
446,3766
447,3798
448,3898
449,3801
450,3798
451,3898
452,3807
453,3839
454,3939
455,3842
456,3839
457,3939
458,3847
459,3879
460,3979
461,3882
462,3879
463,3979
464,3882
465,3879
466,3979
467,3893
468,3879
469,3979
470,3889
471,3921
472,4021
473,3927
474,3959
475,4059
476,3962
477,3994
478,4094
479,3997
480,3994
481,4094
482,4003
483,4035
484,4135
485,4038
486,4035
487,4135
488,4043
489,4035
490,4135
491,4037
492,4035
493,4135
494,4046
495,4078
496,4178
497,4081
498,4078
499,4178
500,4085
501,4117
502,4217
503,4121
504,4117
505,4217
506,4127
507,4159
508,4259
509,4169
510,4201
511,4301
512,4206
513,4201
514,4301
515,4208
516,4240
517,4340
518,4244
519,4240
520,4340
521,4249
522,4281
523,4381
524,4289
525,4321
526,4421
527,4324
528,4321
529,4421
530,4325
531,4321
532,4421
533,4330
534,4362
535,4462
536,4365
537,4362
538,4462
539,4374
540,4362
541,4462
542,4367
543,4399
544,4499
545,4413
546,4445
547,4545
548,4448
549,4480
550,4580
551,4482
552,4480
553,4580
554,4487
555,4519
556,4619
557,4528
558,4560
559,4660
560,4566
561,4598
562,4698
563,4609
564,4641
565,4741
566,4653
567,4685
568,4785
569,4690
570,4685
571,4785
572,4696
573,4728
574,4828
575,4730
576,4762
577,4862
578,4772
579,4804
580,4904
581,4809
582,4841
583,4941
584,4846
585,4878
586,4978
587,4884
588,4916
589,5016
590,4919
591,4916
592,5016
593,4929
594,4961
595,5061
596,4965
597,4961
598,5061
599,4971
600,4961
601,5061
602,4971
603,4961
604,5061
605,4965
606,4961
607,5061
608,4965
609,4961
610,5061
611,4971
612,4961
613,5061
614,4977
615,5009
616,5109
617,5018
618,5050
619,5150
620,5055
621,5050
622,5150
623,5053
624,5050
625,5150
626,5060
627,5092
628,5192
629,5099
630,5131
631,5231
632,5135
633,5131
634,5231
635,5149
636,5181
637,5281
638,5184
639,5181
640,5281
641,5186
642,5218
643,5318
644,5221
645,5218
646,5318
647,5226
648,5218
649,5318
650,5231
651,5263
652,5363
653,5269
654,5301
655,5401
656,5304
657,5336
658,5436
659,5344
660,5376
661,5476
662,5379
663,5376
664,5476
665,5387
666,5419
667,5519
668,5423
669,5419
670,5519
671,5430
672,5462
673,5562
674,5475
675,5507
676,5607
677,5518
678,5550
679,5650
680,5553
681,5550
682,5650
683,5558
684,5550
685,5650
686,5558
687,5550
688,5650
689,5553
690,5550
691,5650
692,5554
693,5550
694,5650
695,5559
696,5591
697,5691
698,5600
699,5632
700,5732
701,5644
702,5676
703,5776
704,5680
705,5676
706,5776
707,5680
708,5676
709,5776
710,5689
711,5721
712,5821
713,5728
714,5760
715,5860
716,5773
717,5805
718,5905
719,5818
720,5850
721,5950
722,5853
723,5885
724,5985
725,5893
726,5885
727,5985
728,5889
729,5885
730,5985
731,5890
732,5922
733,6022
734,5935
735,5967
736,6067
737,5976
738,6008
739,6108
740,6013
741,6008
742,6108
743,6012
744,6008
745,6108
746,6017
747,6049
748,6149
749,6055
750,6087
751,6187
752,6090
753,6087
754,6187
755,6101
756,6087
757,6187
758,6098
759,6130
760,6230
761,6134
762,6166
763,6266
764,6184
765,6216
766,6316
767,6220
768,6216
769,6316
770,6224
771,6216
772,6316
773,6226
774,6258
775,6358
776,6260
777,6258
778,6358
779,6268
780,6300
781,6400
782,6303
783,6300
784,6400
785,6310
786,6342
787,6442
788,6344
789,6342
790,6442
791,6355
792,6387
793,6487
794,6390
795,6387
796,6487
797,6391
798,6387
799,6487
800,6395
801,6427
802,6527
803,6431
804,6427
805,6527
806,6430
807,6427
808,6527
809,6437
810,6469
811,6569
812,6472
813,6469
814,6569
815,6480
816,6512
817,6612
818,6516
819,6512
820,6612
821,6523
822,6555
823,6655
824,6558
825,6555
826,6655
827,6565
828,6597
829,6697
830,6601
831,6633
832,6733
833,6639
834,6671
835,6771
836,6683
837,6715
838,6815
839,6718
840,6750
841,6850
842,6758
843,6750
844,6850
845,6752
846,6750
847,6850
848,6761
849,6793
850,6893
851,6798
852,6793
853,6893
854,6797
855,6829
856,6929
857,6838
858,6829
859,6929
860,6834
861,6829
862,6929
863,6833
864,6829
865,6929
866,6839
867,6871
868,6971
869,6873
870,6871
871,6971
872,6875
873,6871
874,6971
875,6879
876,6911
877,7011
878,6916
879,6911
880,7011
881,6922
882,6954
883,7054
884,6957
885,6954
886,7054
887,6957
888,6954
889,7054
890,6957
891,6954
892,7054
893,6967
894,6999
895,7099
896,7002
897,6999
898,7099
899,7004
900,7036
901,7136
902,7043
903,7075
904,7175
905,7078
906,7075
907,7175
908,7083
909,7075
910,7175
911,7077
912,7075
913,7175
914,7077
915,7109
916,7209
917,7115
918,7147
919,7247
920,7156
921,7188
922,7288
923,7193
924,7188
925,7288
926,7196
927,7228
928,7328
929,7231
930,7228
931,7328
932,7237
933,7228
934,7328
935,7230
936,7228
937,7328
938,7241
939,7228
940,7328
941,7233
942,7265
943,7365
944,7268
945,7265
946,7365
947,7271
948,7303
949,7403
950,7312
951,7303
952,7403
953,7308
954,7303
955,7403
956,7306
957,7303
958,7403
959,7317
960,7303
961,7403
962,7312
963,7303
964,7403
965,7309
966,7341
967,7441
968,7344
969,7341
970,7441
971,7347
972,7379
973,7479
974,7382
975,7379
976,7479
977,7386
978,7418
979,7518
980,7428
981,7418
982,7518
983,7420
984,7418
985,7518
986,7431
987,7418
988,7518
989,7424
990,7418
991,7518
992,7426
993,7458
994,7558
995,7461
996,7458
997,7558
998,7464
999,7496
1000,7596
1001,7501
1002,7533
1003,7633
1004,7546
1005,7578
1006,7678
1007,7581
1008,7578
1009,7678
1010,7585
1011,7617
1012,7717
1013,7624
1014,7656
1015,7756
1016,7659
1017,7656
1018,7756
1019,7658
1020,7656
1021,7756
1022,7659
1023,7656
1024,7756
1025,7669
1026,7701
1027,7801
1028,7704
1029,7701
1030,7801
1031,7706
1032,7738
1033,7838
1034,7741
1035,7738
1036,7838
1037,7744
1038,7776
1039,7876
1040,7779
1041,7776
1042,7876
1043,7787
1044,7819
1045,7919
1046,7822
1047,7819
1048,7919
1049,7821
1050,7819
1051,7919
1052,7827
1053,7859
1054,7959
1055,7861
1056,7893
1057,7993
1058,7897
1059,7929
1060,8029
1061,7939
1062,7971
1063,8071
1064,7975
1065,7971
1066,8071
1067,7982
1068,8014
1069,8114
1070,8017
1071,8014
1072,8114
1073,8023
1074,8014
1075,8114
1076,8024
1077,8056
1078,8156
1079,8060
1080,8056
1081,8156
1082,8061
1083,8056
1084,8156
1085,8066
1086,8098
1087,8198
1088,8101
1089,8133
1090,8233
1091,8138
1092,8133
1093,8233
1094,8137
1095,8133
1096,8233
1097,8142
1098,8133
1099,8233
1100,8136
1101,8133
1102,8233
1103,8138
1104,8133
1105,8233
1106,8138
1107,8133
1108,8233
1109,8140
1110,8133
1111,8233
1112,8136
1113,8133
1114,8233
1115,8139
1116,8171
1117,8271
1118,8176
1119,8171
1120,8271
1121,8174
1122,8171
1123,8271
1124,8177
1125,8209
1126,8309
1127,8212
1128,8209
1129,8309
1130,8221
1131,8253
1132,8353
1133,8256
1134,8253
1135,8353
1136,8261
1137,8253
1138,8353
1139,8255
1140,8253
1141,8353
1142,8260
1143,8292
1144,8392
1145,8295
1146,8292
1147,8392
1148,8294
1149,8292
1150,8392
1151,8304
1152,8336
1153,8436
1154,8339
1155,8336
1156,8436
1157,8347
1158,8379
1159,8479
1160,8388
1161,8420
1162,8520
1163,8432
1164,8464
1165,8564
1166,8476
1167,8508
1168,8608
1169,8511
1170,8508
1171,8608
1172,8511
1173,8508
1174,8608
1175,8517
1176,8508
1177,8608
1178,8522
1179,8554
1180,8654
1181,8557
1182,8554
1183,8654
1184,8557
1185,8554
1186,8654
1187,8564
1188,8596
1189,8696
1190,8600
1191,8596
1192,8696
1193,8604
1194,8636
1195,8736
1196,8640
1197,8636
1198,8736
1199,8640
1200,8636
1201,8736
1202,8648
1203,8680
1204,8780
1205,8684
1206,8680
1207,8780
1208,8685
1209,8680
1210,8780
1211,8685
1212,8717
1213,8817
1214,8720
1215,8717
1216,8817
1217,8724
1218,8717
1219,8817
1220,8733
1221,8765
1222,8865
1223,8770
1224,8765
1225,8865
1226,8769
1227,8765
1228,8865
1229,8774
1230,8765
1231,8865
1232,8768
1233,8765
1234,8865
1235,8770
1236,8765
1237,8865
1238,8772
1239,8765
1240,8865
1241,8777
1242,8809
1243,8909
1244,8813
1245,8809
1246,8909
1247,8821
1248,8853
1249,8953
1250,8864
1251,8896
1252,8996
1253,8900
1254,8896
1255,8996
1256,8899
1257,8931
1258,9031
1259,8945
1260,8977
1261,9077
1262,8986
1263,8977
1264,9077
1265,8979
1266,8977
1267,9077
1268,8981
1269,8977
1270,9077
1271,8980
1272,8977
1273,9077
1274,8985
1275,8977
1276,9077
1277,8984
1278,9016
1279,9116
1280,9019
1281,9016
1282,9116
1283,9020
1284,9052
1285,9152
1286,9064
1287,9096
1288,9196
1289,9098
1290,9096
1291,9196
1292,9100
1293,9096
1294,9196
1295,9107
1296,9139
1297,9239
1298,9144
1299,9176
1300,9276
1301,9179
1302,9211
1303,9311
1304,9219
1305,9251
1306,9351
1307,9254
1308,9251
1309,9351
1310,9258
1311,9251
1312,9351
1313,9254
1314,9251
1315,9351
1316,9257
1317,9289
1318,9389
1319,9292
1320,9289
1321,9389
1322,9304
1323,9336
1324,9436
1325,9338
1326,9336
1327,9436
1328,9339
1329,9336
1330,9436
1331,9348
1332,9336
1333,9436
1334,9338
1335,9336
1336,9436
1337,9341
1338,9336
1339,9436
1340,9340
1341,9336
1342,9436
1343,9345
1344,9377
1345,9477
1346,9390
1347,9422
1348,9522
1349,9425
1350,9422
1351,9522
1352,9433
1353,9422
1354,9522
1355,9432
1356,9464
1357,9564
1358,9467
1359,9464
1360,9564
1361,9472
1362,9504
1363,9604
1364,9515
1365,9547
1366,9647
1367,9550
1368,9547
1369,9647
1370,9550
1371,9547
1372,9647
1373,9555
1374,9587
1375,9687
1376,9593
1377,9587
1378,9687
1379,9599
1380,9631
1381,9731
1382,9634
1383,9631
1384,9731
1385,9636
1386,9668
1387,9768
1388,9673
1389,9705
1390,9805
1391,9709
1392,9741
1393,9841
1394,9744
1395,9776
1396,9876
1397,9779
1398,9776
1399,9876
1400,9778
1401,9776
1402,9876
1403,9786
1404,9818
1405,9918
1406,9822
1407,9854
1408,9954
1409,9858
1410,9854
1411,9954
1412,9857
1413,9889
1414,9989
1415,9892
1416,9889
1417,9989
1418,9894
1419,9889
1420,9989
1421,9891
1422,9889
1423,9989
1424,9892
1425,9889
1426,9989
1427,9897
1428,9929
1429,10029
1430,9941
1431,9929
1432,10029
1433,9934
1434,9929
1435,10029
1436,9940
1437,9972
1438,10072
1439,9975
1440,9972
1441,10072
1442,9977
1443,10009
1444,10109
1445,10013
1446,10009
1447,10109
1448,10015
1449,10047
1450,10147
1451,10051
1452,10047
1453,10147
1454,10054
1455,10047
1456,10147
1457,10060
1458,10047
1459,10147
1460,10056
1461,10088
1462,10188
1463,10095
1464,10127
1465,10227
1466,10130
1467,10162
1468,10262
1469,10165
1470,10162
1471,10262
1472,10170
1473,10162
1474,10262
1475,10164
1476,10162
1477,10262
1478,10171
1479,10203
1480,10303
1481,10206
1482,10203
1483,10303
1484,10212
1485,10244
1486,10344
1487,10250
1488,10244
1489,10344
1490,10247
1491,10244
1492,10344
1493,10252
1494,10284
1495,10384
1496,10292
1497,10284
1498,10384
1499,10293
1500,10325
1501,10425
1502,10330
1503,10325
1504,10425
1505,10328
1506,10360
1507,10460
1508,10366
1509,10398
1510,10498
1511,10401
1512,10398
1513,10498
1514,10403
1515,10435
1516,10535
1517,10438
1518,10470
1519,10570
1520,10477
1521,10509
1522,10609
1523,10513
1524,10509
1525,10609
1526,10515
1527,10509
1528,10609
1529,10511
1530,10543
1531,10643
1532,10547
1533,10543
1534,10643
1535,10547
1536,10543
1537,10643
1538,10557
1539,10589
1540,10689
1541,10603
1542,10635
1543,10735
1544,10638
1545,10635
1546,10735
1547,10644
1548,10635
1549,10735
1550,10640
1551,10672
1552,10772
1553,10683
1554,10715
1555,10815
1556,10719
1557,10715
1558,10815
1559,10722
1560,10715
1561,10815
1562,10724
1563,10756
1564,10856
1565,10759
1566,10756
1567,10856
1568,10760
1569,10756
1570,10856
1571,10766
1572,10798
1573,10898
1574,10807
1575,10798
1576,10898
1577,10802
1578,10834
1579,10934
1580,10845
1581,10877
1582,10977
1583,10887
1584,10919
1585,11019
1586,10924
1587,10919
1588,11019
1589,10931
1590,10963
1591,11063
1592,10968
1593,10963
1594,11063
1595,10965
1596,10963
1597,11063
1598,10970
1599,10963
1600,11063
1601,10980
1602,11012
1603,11112
1604,11021
1605,11012
1606,11112
1607,11016
1608,11012
1609,11112
1610,11015
1611,11012
1612,11112
1613,11024
1614,11056
1615,11156
1616,11059
1617,11056
1618,11156
1619,11061
1620,11056
1621,11156
1622,11061
1623,11093
1624,11193
1625,11097
1626,11093
1627,11193
1628,11099
1629,11131
1630,11231
1631,11147
1632,11179
1633,11279
1634,11184
1635,11216
1636,11316
1637,11224
1638,11256
1639,11356
1640,11265
1641,11297
1642,11397
1643,11307
1644,11339
1645,11439
1646,11342
1647,11339
1648,11439
1649,11348
1650,11380
1651,11480
1652,11386
1653,11418
1654,11518
1655,11428
1656,11460
1657,11560
1658,11467
1659,11499
1660,11599
1661,11502
1662,11499
1663,11599
1664,11507
1665,11499
1666,11599
1667,11501
1668,11499
1669,11599
1670,11505
1671,11499
1672,11599
1673,11512
1674,11544
1675,11644
1676,11552
1677,11584
1678,11684
1679,11587
1680,11584
1681,11684
1682,11588
1683,11584
1684,11684
1685,11596
1686,11628
1687,11728
1688,11634
1689,11666
1690,11766
1691,11674
1692,11706
1693,11806
1694,11711
1695,11706
1696,11806
1697,11711
1698,11743
1699,11843
1700,11753
1701,11785
1702,11885
1703,11788
1704,11785
1705,11885
1706,11798
1707,11785
1708,11885
1709,11789
1710,11785
1711,11885
1712,11796
1713,11785
1714,11885
1715,11793
1716,11825
1717,11925
1718,11828
1719,11825
1720,11925
1721,11827
1722,11825
1723,11925
1724,11832
1725,11864
1726,11964
1727,11869
1728,11901
1729,12001
1730,11908
1731,11940
1732,12040
1733,11942
1734,11940
1735,12040
1736,11944
1737,11940
1738,12040
1739,11946
1740,11978
1741,12078
1742,11981
1743,11978
1744,12078
1745,11986
1746,12018
1747,12118
1748,12021
1749,12018
1750,12118
1751,12026
1752,12058
1753,12158
1754,12071
1755,12103
1756,12203
1757,12107
1758,12103
1759,12203
1760,12111
1761,12103
1762,12203
1763,12113
1764,12145
1765,12245
1766,12148
1767,12145
1768,12245
1769,12154
1770,12186
1771,12286
1772,12189
1773,12186
1774,12286
1775,12190
1776,12186
1777,12286
1778,12192
1779,12186
1780,12286
1781,12189
1782,12186
1783,12286
1784,12190
1785,12222
1786,12322
1787,12230
1788,12222
1789,12322
1790,12225
1791,12222
1792,12322
1793,12225
1794,12222
1795,12322
1796,12230
1797,12222
1798,12322
1799,12235
1800,12222
1801,12322
1802,12226
1803,12222
1804,12322
1805,12226
1806,12222
1807,12322
1808,12230
1809,12222
1810,12322
1811,12231
1812,12263
1813,12363
1814,12267
1815,12263
1816,12363
1817,12270
1818,12302
1819,12402
1820,12311
1821,12343
1822,12443
1823,12346
1824,12343
1825,12443
1826,12347
1827,12343
1828,12443
1829,12352
1830,12343
1831,12443
1832,12351
1833,12343
1834,12443
1835,12349
1836,12381
1837,12481
1838,12384
1839,12381
1840,12481
1841,12387
1842,12381
1843,12481
1844,12388
1845,12381
1846,12481
1847,12384
1848,12381
1849,12481
1850,12386
1851,12381
1852,12481
1853,12384
1854,12381
1855,12481
1856,12386
1857,12381
1858,12481
1859,12388
1860,12420
1861,12520
1862,12424
1863,12420
1864,12520
1865,12424
1866,12456
1867,12556
1868,12459
1869,12456
1870,12556
1871,12468
1872,12500
1873,12600
1874,12503
1875,12500
1876,12600
1877,12504
1878,12536
1879,12636
1880,12544
1881,12536
1882,12636
1883,12550
1884,12582
1885,12682
1886,12585
1887,12582
1888,12682
1889,12585
1890,12582
1891,12682
1892,12591
1893,12582
1894,12682
1895,12589
1896,12582
1897,12682
1898,12591
1899,12582
1900,12682
1901,12585
1902,12582
1903,12682
1904,12587
1905,12582
1906,12682
1907,12587
1908,12619
1909,12719
1910,12623
1911,12619
1912,12719
1913,12622
1914,12619
1915,12719
1916,12624
1917,12619
1918,12719
1919,12626
1920,12619
1921,12719
1922,12625
1923,12619
1924,12719
1925,12622
1926,12619
1927,12719
1928,12625
1929,12657
1930,12757
1931,12662
1932,12657
1933,12757
1934,12660
1935,12657
1936,12757
1937,12660
1938,12657
1939,12757
1940,12662
1941,12657
1942,12757
1943,12672
1944,12704
1945,12804
1946,12713
1947,12704
1948,12804
1949,12709
1950,12704
1951,12804
1952,12717
1953,12704
1954,12804
1955,12708
1956,12704
1957,12804
1958,12716
1959,12704
1960,12804
1961,12707
1962,12739
1963,12839
1964,12746
1965,12739
1966,12839
1967,12743
1968,12739
1969,12839
1970,12743
1971,12739
1972,12839
1973,12751
1974,12783
1975,12883
1976,12785
1977,12783
1978,12883
1979,12786
1980,12783
1981,12883
1982,12788
1983,12820
1984,12920
1985,12824
1986,12820
1987,12920
1988,12834
1989,12866
1990,12966
1991,12870
1992,12866
1993,12966
1994,12878
1995,12910
1996,13010
1997,12915
1998,12910
1999,13010
2000,12921
2001,12953
2002,13053
2003,12957
2004,12953
2005,13053
2006,12967
2007,12953
2008,13053
2009,12962
2010,12994
2011,13094
2012,12998
2013,12994
2014,13094
2015,12996
2016,12994
2017,13094
2018,13010
2019,13042
2020,13142
2021,13047
2022,13042
2023,13142
2024,13045
2025,13042
2026,13142
2027,13055
2028,13087
2029,13187
2030,13095
2031,13127
2032,13227
2033,13131
2034,13127
2035,13227
2036,13129
2037,13127
2038,13227
2039,13143
2040,13127
2041,13227
2042,13129
2043,13127
2044,13227
2045,13129
2046,13127
2047,13227
2048,13131
2049,13127
2050,13227
2051,13130
2052,13127
2053,13227
2054,13133
2055,13127
2056,13227
2057,13138
2058,13170
2059,13270
2060,13173
2061,13170
2062,13270
2063,13172
2064,13170
2065,13270
2066,13172
2067,13170
2068,13270
2069,13176
2070,13170
2071,13270
2072,13174
2073,13170
2074,13270
2075,13173
2076,13170
2077,13270
2078,13176
2079,13170
2080,13270
2081,13173
2082,13170
2083,13270
2084,13176
2085,13170
2086,13270
2087,13173
2088,13170
2089,13270
2090,13177
2091,13209
2092,13309
2093,13223
2094,13255
2095,13355
2096,13266
2097,13298
2098,13398
2099,13301
2100,13298
2101,13398
2102,13308
2103,13298
2104,13398
2105,13304
2106,13298
2107,13398
2108,13306
2109,13338
2110,13438
2111,13341
2112,13338
2113,13438
2114,13350
2115,13382
2116,13482
2117,13385
2118,13382
2119,13482
2120,13387
2121,13419
2122,13519
2123,13425
2124,13457
2125,13557
2126,13461
2127,13457
2128,13557
2129,13465
2130,13497
2131,13597
2132,13501
2133,13497
2134,13597
2135,13501
2136,13497
2137,13597
2138,13504
2139,13536
2140,13636
2141,13550
2142,13582
2143,13682
2144,13586
2145,13618
2146,13718
2147,13626
2148,13658
2149,13758
2150,13660
2151,13658
2152,13758
2153,13664
2154,13696
2155,13796
2156,13698
2157,13696
2158,13796
2159,13708
2160,13740
2161,13840
2162,13744
2163,13740
2164,13840
2165,13752
2166,13784
2167,13884
2168,13789
2169,13821
2170,13921
2171,13823
2172,13821
2173,13921
2174,13824
2175,13821
2176,13921
2177,13827
2178,13859
2179,13959
2180,13862
2181,13859
2182,13959
2183,13868
2184,13900
2185,14000
2186,13902
2187,13900
2188,14000
2189,13904
2190,13900
2191,14000
2192,13904
2193,13900
2194,14000
2195,13911
2196,13943
2197,14043
2198,13946
2199,13943
2200,14043
2201,13955
2202,13943
2203,14043
2204,13948
2205,13943
2206,14043
2207,13949
2208,13943
2209,14043
2210,13951
2211,13983
2212,14083
2213,13985
2214,13983
2215,14083
2216,13992
2217,14024
2218,14124
2219,14029
2220,14024
2221,14124
2222,14027
2223,14024
2224,14124
2225,14030
2226,14024
2227,14124
2228,14035
2229,14067
2230,14167
2231,14071
2232,14067
2233,14167
2234,14079
2235,14067
2236,14167
2237,14070
2238,14067
2239,14167
2240,14072
2241,14067
2242,14167
2243,14074
2244,14106
2245,14206
2246,14109
2247,14106
2248,14206
2249,14109
2250,14106
2251,14206
2252,14112
2253,14106
2254,14206
2255,14115
2256,14106
2257,14206
2258,14109
2259,14141
2260,14241
2261,14145
2262,14177
2263,14277
2264,14182
2265,14177
2266,14277
2267,14183
2268,14215
2269,14315
2270,14219
2271,14215
2272,14315
2273,14228
2274,14260
2275,14360
2276,14263
2277,14260
2278,14360
2279,14266
2280,14298
2281,14398
2282,14300
2283,14298
2284,14398
2285,14307
2286,14339
2287,14439
2288,14348
2289,14339
2290,14439
2291,14343
2292,14375
2293,14475
2294,14379
2295,14375
2296,14475
2297,14379
2298,14375
2299,14475
2300,14389
2301,14421
2302,14521
2303,14436
2304,14468
2305,14568
2306,14476
2307,14508
2308,14608
2309,14512
2310,14544
2311,14644
2312,14547
2313,14544
2314,14644
2315,14557
2316,14544
2317,14644
2318,14554
2319,14586
2320,14686
2321,14592
2322,14624
2323,14724
2324,14627
2325,14624
2326,14724
2327,14630
2328,14624
2329,14724
2330,14629
2331,14661
2332,14761
2333,14666
2334,14661
2335,14761
2336,14667
2337,14699
2338,14799
2339,14707
2340,14739
2341,14839
2342,14742
2343,14739
2344,14839
2345,14751
2346,14783
2347,14883
2348,14788
2349,14783
2350,14883
2351,14792
2352,14824
2353,14924
2354,14827
2355,14824
2356,14924
2357,14833
2358,14865
2359,14965
2360,14868
2361,14865
2362,14965
2363,14877
2364,14909
2365,15009
2366,14914
2367,14946
2368,15046
2369,14948
2370,14946
2371,15046
2372,14957
2373,14989
2374,15089
2375,14994
2376,15026
2377,15126
2378,15038
2379,15070
2380,15170
2381,15073
2382,15070
2383,15170
2384,15074
2385,15070
2386,15170
2387,15079
2388,15111
2389,15211
2390,15115
2391,15111
2392,15211
2393,15122
2394,15154
2395,15254
2396,15159
2397,15191
2398,15291
2399,15194
2400,15191
2401,15291
2402,15197
2403,15191
2404,15291
2405,15195
2406,15191
2407,15291
2408,15199
2409,15231
2410,15331
2411,15233
2412,15231
2413,15331
2414,15241
2415,15273
2416,15373
2417,15276
2418,15273
2419,15373
2420,15285
2421,15317
2422,15417
2423,15322
2424,15354
2425,15454
2426,15361
2427,15393
2428,15493
2429,15400
2430,15432
2431,15532
2432,15435
2433,15432
2434,15532
2435,15442
2436,15432
2437,15532
2438,15441
2439,15473
2440,15573
2441,15476
2442,15473
2443,15573
2444,15486
2445,15473
2446,15573
2447,15483
2448,15473
2449,15573
2450,15475
2451,15507
2452,15607
2453,15511
2454,15507
2455,15607
2456,15510
2457,15507
2458,15607
2459,15520
2460,15507
2461,15607
2462,15510
2463,15507
2464,15607
2465,15509
2466,15507
2467,15607
2468,15516
2469,15548
2470,15648
2471,15551
2472,15548
2473,15648
2474,15558
2475,15548
2476,15648
2477,15552
2478,15548
2479,15648
2480,15556
2481,15588
2482,15688
2483,15598
2484,15588
2485,15688
2486,15592
2487,15588
2488,15688
2489,15598
2490,15630
2491,15730
2492,15633
2493,15630
2494,15730
2495,15643
2496,15630
2497,15730
2498,15633
2499,15630
2500,15730
2501,15632
2502,15630
2503,15730
2504,15642
2505,15630
2506,15730
2507,15640
2508,15672
2509,15772
2510,15674
2511,15672
2512,15772
2513,15679
